NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,161.6577911376953,30-1 
31,1 ,750.0,0.0,786.4834594726562,800.0,-500.0,415.755615234375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,21.034366607666016,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,83.52313995361328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.2100830078125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,190.70091247558594,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.80435943603516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-60.04868698120117,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,22.216407775878906,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-6.345798015594482,39-1 
