NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,125.58322143554688,30-1 
31,1 ,750.0,0.0,791.3809814453125,800.0,-500.0,415.962646484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.832473754882812,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.05220031738281,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.30902099609375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,195.81198120117188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.6902847290039,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-7.797975063323975,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,70.85474395751953,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.610149383544922,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.651948928833008,39-1 
