from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,139.3,1000.0,13.9
1,,1.0000,39,,1.0000*,155.0,1000.0,15.5
2,,1.0000*,3,,1.0000,564.7,1000.0,56.5
2,,1.0000,25,,1.0000*,142.2,1000.0,14.2
3,,1.0000*,4,,1.0000,86.1,1000.0,8.6
3,,1.0000*,18,,1.0000,173.7,1000.0,17.4
4,,1.0000*,5,,1.0000,296.9,1000.0,29.7
4,,1.0000,14,,1.0000*,171.0,1000.0,17.1
5,,1.0000,6,,1.0000*,573.6,1000.0,57.4
5,,1.0000,8,,1.0000*,324.7,1000.0,32.5
6,,1.0000*,7,,1.0000,448.9,1000.0,44.9
6,,1.0000,11,,1.0000*,285.0,1000.0,28.5
7,,1.0000,8,,1.0000*,201.1,1000.0,20.1
8,,1.0000,9,,1.0000*,34.4,1000.0,3.4
9,,1.0000,39,,1.0000*,155.6,1000.0,15.6
10,,1.0000*,11,,1.0000,273.3,1000.0,27.3
10,,1.0000*,13,,1.0000,398.5,1000.0,39.8
13,,1.0000*,14,,1.0000,398.8,1000.0,39.9
14,,1.0000,15,,1.0000*,237.8,1000.0,23.8
15,,1.0000*,16,,1.0000,125.6,1000.0,12.6
16,,1.0000,17,,1.0000*,97.3,1000.0,9.7
16,,1.0000,19,,1.0000*,455.3,500.0,91.1
16,,1.0000,21,,1.0000*,96.9,500.0,19.4
16,,1.0000*,24,,1.0000,105.9,500.0,21.2
17,,1.0000,18,,1.0000*,29.4,500.0,5.9
17,,1.0000,27,,1.0000*,88.7,500.0,17.7
21,,1.0000,22,,1.0000*,701.7,500.0,140.3
22,,1.0000,23,,1.0000*,71.0,500.0,14.2
23,,1.0000*,24,,1.0000,267.2,500.0,53.4
25,,1.0000*,26,,1.0000,180.2,500.0,36.0
26,,1.0000*,27,,1.0000,366.2,500.0,73.2
26,,1.0000,28,,1.0000*,151.4,500.0,30.3
26,,1.0000,29,,1.0000*,202.7,500.0,40.5
28,,1.0000,29,,1.0000*,351.1,500.0,70.2
