Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.6  1000.0    10.5     1.0 10463.7
     1     1           1.0000     1     39     39          1.0000*    1  1    154.2  1000.0    15.4     1.0 15423.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.5  1000.0    36.7     1.0 36652.4
     2     2           1.0000     1     25     25          1.0000*    1  1    243.8  1000.0    24.4     1.0 24382.2
     3     3           1.0000*    1      4     4           1.0000     1  1     23.9  1000.0     2.4     1.0  2391.8
     3     3           1.0000     1     18     18          1.0000*    1  1     78.5  1000.0     7.9     1.0  7851.3
     4     4           1.0000*    1      5     5           1.0000     1  1    292.2  1000.0    29.2     1.0 29221.4
     4     4           1.0000     1     14     14          1.0000*    1  1    234.4  1000.0    23.4     1.0 23442.6
     5     5           1.0000     1      6     6           1.0000*    1  1    589.2  1000.0    58.9     1.0 58917.7
     5     5           1.0000     1      8     8           1.0000*    1  1    339.9  1000.0    34.0     1.0 33992.2
     6     6           1.0000*    1      7     7           1.0000     1  1    464.2  1000.0    46.4     1.0 46416.5
     6     6           1.0000     1     11     11          1.0000*    1  1    313.0  1000.0    31.3     1.0 31300.1
     7     7           1.0000     1      8     8           1.0000*    1  1    216.3  1000.0    21.6     1.0 21632.8
     8     8           1.0000     1      9     9           1.0000*    1  1     26.6  1000.0     2.7     1.0  2660.3
     9     9           1.0000     1     39     39          1.0000*    1  1    153.3  1000.0    15.3     1.0 15329.5
    10     10          1.0000*    1     11     11          1.0000     1  1    299.8  1000.0    30.0     1.0 29977.0
    10     10          1.0000*    1     13     13          1.0000     1  1    373.0  1000.0    37.3     1.0 37295.2
    13     13          1.0000*    1     14     14          1.0000     1  1    370.1  1000.0    37.0     1.0 37011.1
    14     14          1.0000     1     15     15          1.0000*    1  1    174.9  1000.0    17.5     1.0 17492.6
    15     15          1.0000*    1     16     16          1.0000     1  1    186.3  1000.0    18.6     1.0 18634.2
    16     16          1.0000*    1     17     17          1.0000     1  1    148.4  1000.0    14.8     1.0 14837.0
    16     16          1.0000     1     19     19          1.0000*    1  1    458.3   500.0    91.7     1.0 45830.4
    16     16          1.0000     1     21     21          1.0000*    1  1    188.8   500.0    37.8     1.0 18880.8
    16     16          1.0000*    1     24     24          1.0000     1  1     78.4   500.0    15.7     1.0  7843.7
    17     17          1.0000*    1     18     18          1.0000     1  1    130.1   500.0    26.0     1.0 13008.4
    17     17          1.0000*    1     27     27          1.0000     1  1     35.9   500.0     7.2     1.0  3591.7
    21     21          1.0000     1     22     22          1.0000*    1  1    886.1   500.0   177.2     1.0 88614.3
    22     22          1.0000*    1     23     23          1.0000     1  1     96.5   500.0    19.3     1.0  9649.6
    23     23          1.0000*    1     24     24          1.0000     1  1    378.3   500.0    75.7     1.0 37826.6
    25     25          1.0000     1     26     26          1.0000*    1  1    106.3   500.0    21.3     1.0 10629.9
    26     26          1.0000     1     27     27          1.0000*    1  1    299.7   500.0    59.9     1.0 29966.2
    26     26          1.0000     1     28     28          1.0000*    1  1    153.8   500.0    30.8     1.0 15378.0
    26     26          1.0000     1     29     29          1.0000*    1  1    205.0   500.0    41.0     1.0 20501.9
    28     28          1.0000     1     29     29          1.0000*    1  1    351.8   500.0    70.4     1.0 35179.2
