Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.7  1000.0    10.5     1.0 10467.4
     1     1           1.0000     1     39     39          1.0000*    1  1    154.6  1000.0    15.5     1.0 15459.4
     2     2           1.0000*    1      3     3           1.0000     1  1    366.4  1000.0    36.6     1.0 36638.9
     2     2           1.0000     1     25     25          1.0000*    1  1    243.7  1000.0    24.4     1.0 24367.6
     3     3           1.0000*    1      4     4           1.0000     1  1     23.3  1000.0     2.3     1.0  2325.4
     3     3           1.0000     1     18     18          1.0000*    1  1     76.0  1000.0     7.6     1.0  7598.8
     4     4           1.0000*    1      5     5           1.0000     1  1    292.5  1000.0    29.3     1.0 29252.3
     4     4           1.0000     1     14     14          1.0000*    1  1    233.8  1000.0    23.4     1.0 23380.6
     5     5           1.0000     1      6     6           1.0000*    1  1    590.4  1000.0    59.0     1.0 59041.1
     5     5           1.0000     1      8     8           1.0000*    1  1    340.1  1000.0    34.0     1.0 34014.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.4  1000.0    46.4     1.0 46443.4
     6     6           1.0000     1     11     11          1.0000*    1  1    311.9  1000.0    31.2     1.0 31189.5
     7     7           1.0000     1      8     8           1.0000*    1  1    216.6  1000.0    21.7     1.0 21659.2
     8     8           1.0000     1      9     9           1.0000*    1  1     27.4  1000.0     2.7     1.0  2737.4
     9     9           1.0000     1     39     39          1.0000*    1  1    154.0  1000.0    15.4     1.0 15402.4
    10     10          1.0000*    1     11     11          1.0000     1  1    298.8  1000.0    29.9     1.0 29882.5
    10     10          1.0000*    1     13     13          1.0000     1  1    373.5  1000.0    37.3     1.0 37349.9
    13     13          1.0000*    1     14     14          1.0000     1  1    371.0  1000.0    37.1     1.0 37099.4
    14     14          1.0000     1     15     15          1.0000*    1  1    173.7  1000.0    17.4     1.0 17373.0
    15     15          1.0000*    1     16     16          1.0000     1  1    186.1  1000.0    18.6     1.0 18609.4
    16     16          1.0000*    1     17     17          1.0000     1  1    143.8  1000.0    14.4     1.0 14380.8
    16     16          1.0000     1     19     19          1.0000*    1  1    457.5   500.0    91.5     1.0 45747.4
    16     16          1.0000     1     21     21          1.0000*    1  1    131.8   500.0    26.4     1.0 13175.4
    16     16          1.0000*    1     24     24          1.0000     1  1     95.4   500.0    19.1     1.0  9537.2
    17     17          1.0000*    1     18     18          1.0000     1  1    128.1   500.0    25.6     1.0 12805.6
    17     17          1.0000*    1     27     27          1.0000     1  1     33.6   500.0     6.7     1.0  3360.6
    21     21          1.0000     1     22     22          1.0000*    1  1    854.8   500.0   171.0     1.0 85476.3
    22     22          1.0000     1     23     23          1.0000*    1  1    282.1   500.0    56.4     1.0 28207.3
    23     23          1.0000     1     24     24          1.0000*    1  1    412.4   500.0    82.5     1.0 41241.8
    25     25          1.0000     1     26     26          1.0000*    1  1    106.2   500.0    21.2     1.0 10615.3
    26     26          1.0000     1     27     27          1.0000*    1  1    299.3   500.0    59.9     1.0 29932.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.1   500.0    30.8     1.0 15409.3
    26     26          1.0000     1     29     29          1.0000*    1  1    205.3   500.0    41.1     1.0 20531.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35188.7
