NUMBER,PU,Angle
1,1.0329852104187012,-0.15306605398654938
2,1.0559035539627075,-0.17652031779289246
3,1.0511999130249023,-0.23978926241397858
4,1.0522615909576416,-0.23648442327976227
5,1.0658373832702637,-0.1975868195295334
6,1.0670310258865356,-0.1842014044523239
7,1.0522109270095825,-0.2145889848470688
8,1.0488028526306152,-0.22043932974338531
9,1.0315918922424316,-0.1728249490261078
10,1.0556190013885498,-0.15977631509304047
11,1.0583438873291016,-0.16851840913295746
12,1.0432528257369995,-0.17326009273529053
13,1.052762508392334,-0.17632827162742615
14,1.0497075319290161,-0.21621891856193542
15,1.0359808206558228,-0.26792821288108826
16,1.0443917512893677,-0.2636241614818573
17,1.047104835510254,-0.2587102949619293
18,1.0474282503128052,-0.25873151421546936
19,1.0544724464416504,-0.18358395993709564
20,0.9933926463127136,-0.2079574465751648
21,1.0380592346191406,-0.27364757657051086
22,1.0534225702285767,-0.18540017306804657
23,1.0495723485946655,-0.1812930554151535
24,1.0492554903030396,-0.26620566844940186
25,1.0598236322402954,-0.15913628041744232
26,1.0571693181991577,-0.2035415917634964
27,1.0464102029800415,-0.24874192476272583
28,1.0527583360671997,-0.142508864402771
29,1.0517507791519165,-0.09448903799057007
30,1.0475000143051147,-0.13457439839839935
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02533653937280178
33,0.9972000122070312,-0.0927051454782486
34,1.0123000144958496,-0.11747134476900101
35,1.049299955368042,-0.09910064935684204
36,1.063499927520752,-0.044778235256671906
37,1.0277999639511108,-0.04092233628034592
38,1.0264999866485596,0.028665903955698013
39,1.0,-0.1379299759864807
