NUMBER,PU,Angle
1,1.0512075424194336,-0.212890625
2,1.0574603080749512,-0.17812396585941315
3,1.050613284111023,-0.22762203216552734
4,1.0527667999267578,-0.22836355865001678
5,1.06830632686615,-0.19848479330539703
6,1.0692830085754395,-0.1850442737340927
7,1.0562324523925781,-0.22082073986530304
8,1.0537457466125488,-0.22946827113628387
9,1.0519559383392334,-0.2325422763824463
10,1.0562653541564941,-0.1534486562013626
11,1.0594645738601685,-0.16453765332698822
12,1.0439763069152832,-0.16692066192626953
13,1.0530413389205933,-0.1676212102174759
14,1.0486998558044434,-0.20139802992343903
15,1.0286027193069458,-0.22846175730228424
16,1.0342072248458862,-0.2130327969789505
17,1.0409188270568848,-0.22264528274536133
18,1.0433908700942993,-0.23186981678009033
19,1.0507270097732544,-0.13243472576141357
20,0.9913490414619446,-0.1570267677307129
21,1.021910309791565,-0.20308847725391388
22,1.0338728427886963,-0.09066925197839737
23,1.01719069480896,-0.07115721702575684
24,1.0349889993667603,-0.20784391462802887
25,1.0626448392868042,-0.15502160787582397
26,1.0565959215164185,-0.18338631093502045
27,1.0435070991516113,-0.22134101390838623
28,1.0524615049362183,-0.12232407182455063
29,1.0515472888946533,-0.07428865879774094
30,1.0475000143051147,-0.13623963296413422
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01909056305885315
33,0.9972000122070312,-0.04140734300017357
34,1.0123000144958496,-0.06645704060792923
35,1.049299955368042,-0.0027333262842148542
36,1.0,0.16077956557273865
37,1.0277999639511108,-0.037053268402814865
38,1.0264999866485596,0.04888027906417847
39,1.0299999713897705,-0.2339257150888443
