Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    114.2  1000.0    11.4     1.0 11423.0
     1     1           1.0000     1     39     39          1.0000*    1  1    180.6  1000.0    18.1     1.0 18055.2
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46546.3
     2     2           1.0000     1     25     25          1.0000*    1  1    183.5  1000.0    18.4     1.0 18353.1
     3     3           1.0000*    1      4     4           1.0000     1  1     23.9  1000.0     2.4     1.0  2390.8
     3     3           1.0000     1     18     18          1.0000*    1  1    160.3  1000.0    16.0     1.0 16032.8
     4     4           1.0000     1      5     5           1.0000*    1  1    358.4  1000.0    35.8     1.0 35844.0
     4     4           1.0000     1     14     14          1.0000*    1  1    175.7  1000.0    17.6     1.0 17567.4
     5     5           1.0000     1      6     6           1.0000*    1  1    586.1  1000.0    58.6     1.0 58610.8
     5     5           1.0000     1      8     8           1.0000*    1  1    280.3  1000.0    28.0     1.0 28032.8
     6     6           1.0000*    1      7     7           1.0000     1  1    407.9  1000.0    40.8     1.0 40786.7
     6     6           1.0000     1     11     11          1.0000*    1  1    245.9  1000.0    24.6     1.0 24589.4
     7     7           1.0000     1      8     8           1.0000*    1  1    161.4  1000.0    16.1     1.0 16140.9
     8     8           1.0000     1      9     9           1.0000*    1  1    157.2  1000.0    15.7     1.0 15721.8
     9     9           1.0000     1     39     39          1.0000*    1  1    234.8  1000.0    23.5     1.0 23481.0
    10     10          1.0000*    1     11     11          1.0000     1  1    237.0  1000.0    23.7     1.0 23699.9
    10     10          1.0000*    1     13     13          1.0000     1  1    431.9  1000.0    43.2     1.0 43189.2
    13     13          1.0000*    1     14     14          1.0000     1  1    436.6  1000.0    43.7     1.0 43656.7
    14     14          1.0000     1     15     15          1.0000*    1  1    268.2  1000.0    26.8     1.0 26816.8
    15     15          1.0000*    1     16     16          1.0000     1  1    112.3  1000.0    11.2     1.0 11229.1
    16     16          1.0000*    1     17     17          1.0000     1  1     71.2  1000.0     7.1     1.0  7118.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45482.2
    16     16          1.0000     1     21     21          1.0000*    1  1    100.8   500.0    20.2     1.0 10079.4
    16     16          1.0000*    1     24     24          1.0000     1  1    101.7   500.0    20.3     1.0 10170.4
    17     17          1.0000*    1     18     18          1.0000     1  1     11.4   500.0     2.3     1.0  1135.5
    17     17          1.0000     1     27     27          1.0000*    1  1     67.8   500.0    13.6     1.0  6775.5
    21     21          1.0000     1     22     22          1.0000*    1  1    700.5   500.0   140.1     1.0 70054.3
    22     22          1.0000     1     23     23          1.0000*    1  1     70.7   500.0    14.1     1.0  7070.9
    23     23          1.0000*    1     24     24          1.0000     1  1    267.7   500.0    53.5     1.0 26768.4
    25     25          1.0000*    1     26     26          1.0000     1  1    157.0   500.0    31.4     1.0 15695.2
    26     26          1.0000*    1     27     27          1.0000     1  1    347.2   500.0    69.4     1.0 34718.3
    26     26          1.0000     1     28     28          1.0000*    1  1    154.3   500.0    30.9     1.0 15434.1
    26     26          1.0000     1     29     29          1.0000*    1  1    205.5   500.0    41.1     1.0 20555.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35196.3
