NUMBER,PU,Angle
1,1.046398639678955,-0.19380860030651093
2,1.045993447303772,-0.14871323108673096
3,1.0457866191864014,-0.22066466510295868
4,1.0522829294204712,-0.23071907460689545
5,1.068419098854065,-0.20022624731063843
6,1.0694864988327026,-0.18696048855781555
7,1.0564476251602173,-0.22177116572856903
8,1.0539542436599731,-0.22993186116218567
9,1.0521146059036255,-0.225015327334404
10,1.0568524599075317,-0.1584825962781906
11,1.0599546432495117,-0.16855186223983765
12,1.0446336269378662,-0.1719435304403305
13,1.0538389682769775,-0.17366020381450653
14,1.0501537322998047,-0.21001799404621124
15,1.0350592136383057,-0.2534116804599762
16,1.0427868366241455,-0.24544954299926758
17,1.043866515159607,-0.23703017830848694
18,1.0433576107025146,-0.2380911260843277
19,1.053882122039795,-0.16532225906848907
20,0.9930707216262817,-0.18973001837730408
21,1.03692626953125,-0.25552093982696533
22,1.052816390991211,-0.16714870929718018
23,1.0489469766616821,-0.163031667470932
24,1.047794222831726,-0.24804788827896118
25,1.0532974004745483,-0.10314510017633438
26,1.0523492097854614,-0.16481545567512512
27,1.041904091835022,-0.2180156409740448
28,1.0502638816833496,-0.10353703051805496
29,1.050039529800415,-0.055386848747730255
30,1.0475000143051147,-0.106369748711586
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02420022338628769
33,0.9972000122070312,-0.07442011684179306
34,1.0123000144958496,-0.09923075884580612
35,1.049299955368042,-0.08079934865236282
36,1.063500165939331,-0.02644604817032814
37,1.0,0.08800163865089417
38,1.0264999866485596,0.06788545101881027
39,1.0299999713897705,-0.2207774817943573
