NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,88.61769104003906,30-1 
31,1 ,750.0,0.0,778.8339233398438,800.0,-500.0,407.4602966308594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,14.890031814575195,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,122.59133911132812,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.05610656738281,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.222110748291016,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,193.64566040039062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.46826934814453,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.36907386779785,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.308230876922607,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-31.316741943359375,39-1 
