Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.5  1000.0    11.5     1.0 11451.9
     1     1           1.0000     1     39     39          1.0000*    1  1    155.9  1000.0    15.6     1.0 15590.7
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44372.8
     2     2           1.0000     1     25     25          1.0000*    1  1    350.9  1000.0    35.1     1.0 35088.8
     3     3           1.0000*    1      4     4           1.0000     1  1     52.1  1000.0     5.2     1.0  5210.0
     3     3           1.0000     1     18     18          1.0000*    1  1     98.0  1000.0     9.8     1.0  9800.8
     4     4           1.0000*    1      5     5           1.0000     1  1    298.4  1000.0    29.8     1.0 29837.4
     4     4           1.0000     1     14     14          1.0000*    1  1    193.8  1000.0    19.4     1.0 19377.1
     5     5           1.0000     1      6     6           1.0000*    1  1    589.0  1000.0    58.9     1.0 58897.3
     5     5           1.0000     1      8     8           1.0000*    1  1    333.5  1000.0    33.4     1.0 33352.3
     6     6           1.0000*    1      7     7           1.0000     1  1    458.5  1000.0    45.9     1.0 45854.6
     6     6           1.0000     1     11     11          1.0000*    1  1    290.8  1000.0    29.1     1.0 29076.4
     7     7           1.0000     1      8     8           1.0000*    1  1    210.7  1000.0    21.1     1.0 21073.6
     8     8           1.0000     1      9     9           1.0000*    1  1     27.2  1000.0     2.7     1.0  2715.0
     9     9           1.0000     1     39     39          1.0000*    1  1    155.0  1000.0    15.5     1.0 15504.7
    10     10          1.0000*    1     11     11          1.0000     1  1    278.9  1000.0    27.9     1.0 27889.3
    10     10          1.0000*    1     13     13          1.0000     1  1    392.8  1000.0    39.3     1.0 39278.4
    13     13          1.0000*    1     14     14          1.0000     1  1    392.9  1000.0    39.3     1.0 39287.0
    14     14          1.0000     1     15     15          1.0000*    1  1    215.4  1000.0    21.5     1.0 21540.7
    15     15          1.0000*    1     16     16          1.0000     1  1    141.1  1000.0    14.1     1.0 14105.3
    16     16          1.0000     1     17     17          1.0000*    1  1    125.8  1000.0    12.6     1.0 12583.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45544.1
    16     16          1.0000     1     21     21          1.0000*    1  1     96.4   500.0    19.3     1.0  9642.6
    16     16          1.0000*    1     24     24          1.0000     1  1    106.5   500.0    21.3     1.0 10646.3
    17     17          1.0000*    1     18     18          1.0000     1  1     82.1   500.0    16.4     1.0  8212.5
    17     17          1.0000     1     27     27          1.0000*    1  1    216.1   500.0    43.2     1.0 21612.5
    21     21          1.0000     1     22     22          1.0000*    1  1    701.8   500.0   140.4     1.0 70184.1
    22     22          1.0000     1     23     23          1.0000*    1  1     71.1   500.0    14.2     1.0  7106.5
    23     23          1.0000*    1     24     24          1.0000     1  1    267.1   500.0    53.4     1.0 26713.7
    25     25          1.0000     1     26     26          1.0000*    1  1    101.1   500.0    20.2     1.0 10114.8
    26     26          1.0000*    1     27     27          1.0000     1  1    482.6   500.0    96.5     1.0 48264.5
    26     26          1.0000     1     28     28          1.0000*    1  1    300.3   500.0    60.1     1.0 30029.8
    26     26          1.0000     1     29     29          1.0000*    1  1    349.3   500.0    69.9     1.0 34926.9
    28     28          1.0000     1     29     29          1.0000*    1  1    499.1   500.0    99.8     1.0 49907.2
