from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,82.1,1000.0,8.2
1,,1.0000,39,,1.0000*,145.4,1000.0,14.5
2,,1.0000*,3,,1.0000,367.7,1000.0,36.8
2,,1.0000,25,,1.0000*,215.0,1000.0,21.5
3,,1.0000*,4,,1.0000,100.7,1000.0,10.1
3,,1.0000,18,,1.0000*,148.2,1000.0,14.8
4,,1.0000,5,,1.0000*,434.6,1000.0,43.5
4,,1.0000,14,,1.0000*,186.4,1000.0,18.6
5,,1.0000,6,,1.0000*,743.9,1000.0,74.4
5,,1.0000,8,,1.0000*,343.4,1000.0,34.3
6,,1.0000*,7,,1.0000,494.9,1000.0,49.5
6,,1.0000,11,,1.0000*,225.8,1000.0,22.6
7,,1.0000,8,,1.0000*,246.5,1000.0,24.6
8,,1.0000,9,,1.0000*,52.9,1000.0,5.3
9,,1.0000,39,,1.0000*,166.0,1000.0,16.6
10,,1.0000*,11,,1.0000,210.6,1000.0,21.1
10,,1.0000*,13,,1.0000,474.0,1000.0,47.4
13,,1.0000*,14,,1.0000,482.7,1000.0,48.3
14,,1.0000,15,,1.0000*,305.3,1000.0,30.5
15,,1.0000*,16,,1.0000,94.9,1000.0,9.5
16,,1.0000*,17,,1.0000,54.1,1000.0,5.4
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,104.2,500.0,20.8
16,,1.0000*,24,,1.0000,98.3,500.0,19.7
17,,1.0000*,18,,1.0000,26.4,500.0,5.3
17,,1.0000,27,,1.0000*,46.6,500.0,9.3
21,,1.0000,22,,1.0000*,699.7,500.0,139.9
22,,1.0000,23,,1.0000*,70.5,500.0,14.1
23,,1.0000*,24,,1.0000,268.2,500.0,53.6
25,,1.0000*,26,,1.0000,133.6,500.0,26.7
26,,1.0000,27,,1.0000*,325.1,500.0,65.0
26,,1.0000,28,,1.0000*,155.8,500.0,31.2
26,,1.0000,29,,1.0000*,207.0,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
