Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     82.1  1000.0     8.2     1.0  8211.0
     1     1           1.0000     1     39     39          1.0000*    1  1    145.4  1000.0    14.5     1.0 14538.5
     2     2           1.0000*    1      3     3           1.0000     1  1    367.7  1000.0    36.8     1.0 36773.5
     2     2           1.0000     1     25     25          1.0000*    1  1    215.0  1000.0    21.5     1.0 21498.5
     3     3           1.0000*    1      4     4           1.0000     1  1    100.7  1000.0    10.1     1.0 10066.6
     3     3           1.0000     1     18     18          1.0000*    1  1    148.2  1000.0    14.8     1.0 14818.6
     4     4           1.0000     1      5     5           1.0000*    1  1    434.6  1000.0    43.5     1.0 43462.4
     4     4           1.0000     1     14     14          1.0000*    1  1    186.4  1000.0    18.6     1.0 18635.9
     5     5           1.0000     1      6     6           1.0000*    1  1    743.9  1000.0    74.4     1.0 74387.7
     5     5           1.0000     1      8     8           1.0000*    1  1    343.4  1000.0    34.3     1.0 34336.8
     6     6           1.0000*    1      7     7           1.0000     1  1    494.9  1000.0    49.5     1.0 49486.3
     6     6           1.0000     1     11     11          1.0000*    1  1    225.8  1000.0    22.6     1.0 22580.3
     7     7           1.0000     1      8     8           1.0000*    1  1    246.5  1000.0    24.6     1.0 24647.6
     8     8           1.0000     1      9     9           1.0000*    1  1     52.9  1000.0     5.3     1.0  5287.6
     9     9           1.0000     1     39     39          1.0000*    1  1    166.0  1000.0    16.6     1.0 16602.5
    10     10          1.0000*    1     11     11          1.0000     1  1    210.6  1000.0    21.1     1.0 21060.2
    10     10          1.0000*    1     13     13          1.0000     1  1    474.0  1000.0    47.4     1.0 47400.7
    13     13          1.0000*    1     14     14          1.0000     1  1    482.7  1000.0    48.3     1.0 48272.2
    14     14          1.0000     1     15     15          1.0000*    1  1    305.3  1000.0    30.5     1.0 30530.4
    15     15          1.0000*    1     16     16          1.0000     1  1     94.9  1000.0     9.5     1.0  9494.9
    16     16          1.0000*    1     17     17          1.0000     1  1     54.1  1000.0     5.4     1.0  5410.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45457.7
    16     16          1.0000     1     21     21          1.0000*    1  1    104.2   500.0    20.8     1.0 10423.0
    16     16          1.0000*    1     24     24          1.0000     1  1     98.3   500.0    19.7     1.0  9831.8
    17     17          1.0000*    1     18     18          1.0000     1  1     26.4   500.0     5.3     1.0  2642.9
    17     17          1.0000     1     27     27          1.0000*    1  1     46.6   500.0     9.3     1.0  4658.1
    21     21          1.0000     1     22     22          1.0000*    1  1    699.7   500.0   139.9     1.0 69971.4
    22     22          1.0000     1     23     23          1.0000*    1  1     70.5   500.0    14.1     1.0  7045.0
    23     23          1.0000*    1     24     24          1.0000     1  1    268.2   500.0    53.6     1.0 26815.1
    25     25          1.0000*    1     26     26          1.0000     1  1    133.6   500.0    26.7     1.0 13363.2
    26     26          1.0000     1     27     27          1.0000*    1  1    325.1   500.0    65.0     1.0 32505.6
    26     26          1.0000     1     28     28          1.0000*    1  1    155.8   500.0    31.2     1.0 15583.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.0   500.0    41.4     1.0 20695.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35243.3
