NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,105.65426635742188,30-1 
31,1 ,750.0,0.0,771.3751831054688,800.0,-500.0,424.7445068359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.7517147064209,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.65080261230469,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.41636657714844,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.34494018554688,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.34233093261719,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.350092887878418,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,11.217108726501465,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-110.66195678710938,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
