NUMBER,PU,Angle
1,1.051877737045288,-0.2128123641014099
2,1.0591970682144165,-0.17828616499900818
3,1.0542863607406616,-0.22766155004501343
4,1.056038498878479,-0.22829145193099976
5,1.0705417394638062,-0.19844882190227509
6,1.0713491439819336,-0.18503651022911072
7,1.0582611560821533,-0.22068186104297638
8,1.0557447671890259,-0.22929897904396057
9,1.0527801513671875,-0.23236288130283356
10,1.0585496425628662,-0.1536627858877182
11,1.061696171760559,-0.16467612981796265
12,1.0465337038040161,-0.16709241271018982
13,1.0558035373687744,-0.16783374547958374
14,1.0526326894760132,-0.20156049728393555
15,1.0361257791519165,-0.2287747710943222
16,1.0431404113769531,-0.21380004286766052
17,1.0476696491241455,-0.2230500727891922
18,1.0489850044250488,-0.2320525199174881
19,1.0515333414077759,-0.0803767740726471
20,0.9917889833450317,-0.10492126643657684
21,1.037175178527832,-0.22386090457439423
22,1.0529495477676392,-0.13551563024520874
23,1.0490844249725342,-0.13140076398849487
24,1.0481160879135132,-0.21639475226402283
25,1.0642340183258057,-0.15519940853118896
26,1.0598453283309937,-0.18370281159877777
27,1.0484124422073364,-0.22156287729740143
28,1.054142951965332,-0.12280537188053131
29,1.0527007579803467,-0.07485753297805786
30,1.0475000143051147,-0.13647060096263885
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019596654921770096
33,1.0,0.05371146276593208
34,1.0123000144958496,-0.014369620941579342
35,1.049299955368042,-0.049177136272192
36,1.0635000467300415,0.005169412586838007
37,1.0277999639511108,-0.03736904263496399
38,1.0264999866485596,0.048232436180114746
39,1.0299999713897705,-0.23376111686229706
