from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,86.8,1000.0,8.7
1,,1.0000,39,,1.0000*,147.3,1000.0,14.7
2,,1.0000*,3,,1.0000,364.0,1000.0,36.4
2,,1.0000,25,,1.0000*,217.7,1000.0,21.8
3,,1.0000,4,,1.0000*,95.5,1000.0,9.5
3,,1.0000,18,,1.0000*,139.8,1000.0,14.0
4,,1.0000,5,,1.0000*,369.9,1000.0,37.0
4,,1.0000,14,,1.0000*,243.5,1000.0,24.4
5,,1.0000,6,,1.0000*,682.0,1000.0,68.2
5,,1.0000,8,,1.0000*,345.2,1000.0,34.5
6,,1.0000*,7,,1.0000,484.7,1000.0,48.5
6,,1.0000,11,,1.0000*,412.2,1000.0,41.2
7,,1.0000,8,,1.0000*,236.7,1000.0,23.7
8,,1.0000,9,,1.0000*,44.8,1000.0,4.5
9,,1.0000,39,,1.0000*,160.3,1000.0,16.0
10,,1.0000*,11,,1.0000,408.9,1000.0,40.9
10,,1.0000*,13,,1.0000,553.5,1000.0,55.3
13,,1.0000*,14,,1.0000,554.3,1000.0,55.4
14,,1.0000,15,,1.0000*,316.1,1000.0,31.6
15,,1.0000*,16,,1.0000,96.5,1000.0,9.7
16,,1.0000*,17,,1.0000,50.2,1000.0,5.0
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,103.6,500.0,20.7
16,,1.0000*,24,,1.0000,98.9,500.0,19.8
17,,1.0000*,18,,1.0000,31.5,500.0,6.3
17,,1.0000,27,,1.0000*,43.2,500.0,8.6
21,,1.0000,22,,1.0000*,699.8,500.0,140.0
22,,1.0000,23,,1.0000*,70.5,500.0,14.1
23,,1.0000*,24,,1.0000,268.1,500.0,53.6
25,,1.0000*,26,,1.0000,130.4,500.0,26.1
26,,1.0000,27,,1.0000*,322.1,500.0,64.4
26,,1.0000,28,,1.0000*,155.8,500.0,31.2
26,,1.0000,29,,1.0000*,206.9,500.0,41.4
28,,1.0000,29,,1.0000*,352.4,500.0,70.5
