NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,99.09033966064453,30-1 
31,1 ,750.0,0.0,774.640625,800.0,-500.0,416.8656921386719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.071687698364258,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,109.10345458984375,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.06358337402344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,65.84194946289062,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.388593673706055,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,175.4874267578125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.063228607177734,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.190523147583008,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-24.77613639831543,39-1 
