NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,80.81324768066406,30-1 
31,1 ,750.0,0.0,773.8720703125,800.0,-500.0,401.1177978515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,89.7219467163086,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,41.41012954711914,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,74.63419342041016,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.091796875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.7003936767578,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.15289306640625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.502716064453125,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,4.000355243682861,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-36.3936882019043,39-1 
