NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-50.137657165527344,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,771.849365234375,800.0,-500.0,418.0488586425781,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,25.539461135864258,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.9932861328125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.8185272216797,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,194.60589599609375,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.01090240478516,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,43.38541793823242,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,27.647308349609375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,6.72059965133667,39-1 
