Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.3  1000.0    13.9     1.0 13933.0
     1     1           1.0000     1     39     39          1.0000*    1  1    155.0  1000.0    15.5     1.0 15497.6
     2     2           1.0000*    1      3     3           1.0000     1  1    564.7  1000.0    56.5     1.0 56470.3
     2     2           1.0000     1     25     25          1.0000*    1  1    142.2  1000.0    14.2     1.0 14219.1
     3     3           1.0000*    1      4     4           1.0000     1  1     86.1  1000.0     8.6     1.0  8608.4
     3     3           1.0000*    1     18     18          1.0000     1  1    173.7  1000.0    17.4     1.0 17368.2
     4     4           1.0000*    1      5     5           1.0000     1  1    296.9  1000.0    29.7     1.0 29693.5
     4     4           1.0000     1     14     14          1.0000*    1  1    171.0  1000.0    17.1     1.0 17103.9
     5     5           1.0000     1      6     6           1.0000*    1  1    573.6  1000.0    57.4     1.0 57358.7
     5     5           1.0000     1      8     8           1.0000*    1  1    324.7  1000.0    32.5     1.0 32471.4
     6     6           1.0000*    1      7     7           1.0000     1  1    448.9  1000.0    44.9     1.0 44886.4
     6     6           1.0000     1     11     11          1.0000*    1  1    285.0  1000.0    28.5     1.0 28495.1
     7     7           1.0000     1      8     8           1.0000*    1  1    201.1  1000.0    20.1     1.0 20112.1
     8     8           1.0000     1      9     9           1.0000*    1  1     34.4  1000.0     3.4     1.0  3444.7
     9     9           1.0000     1     39     39          1.0000*    1  1    155.6  1000.0    15.6     1.0 15564.6
    10     10          1.0000*    1     11     11          1.0000     1  1    273.3  1000.0    27.3     1.0 27331.9
    10     10          1.0000*    1     13     13          1.0000     1  1    398.5  1000.0    39.8     1.0 39848.8
    13     13          1.0000*    1     14     14          1.0000     1  1    398.8  1000.0    39.9     1.0 39881.1
    14     14          1.0000     1     15     15          1.0000*    1  1    237.8  1000.0    23.8     1.0 23780.0
    15     15          1.0000*    1     16     16          1.0000     1  1    125.6  1000.0    12.6     1.0 12563.9
    16     16          1.0000     1     17     17          1.0000*    1  1     97.3  1000.0     9.7     1.0  9730.8
    16     16          1.0000     1     19     19          1.0000*    1  1    455.3   500.0    91.1     1.0 45534.1
    16     16          1.0000     1     21     21          1.0000*    1  1     96.9   500.0    19.4     1.0  9691.5
    16     16          1.0000*    1     24     24          1.0000     1  1    105.9   500.0    21.2     1.0 10586.3
    17     17          1.0000     1     18     18          1.0000*    1  1     29.4   500.0     5.9     1.0  2942.0
    17     17          1.0000     1     27     27          1.0000*    1  1     88.7   500.0    17.7     1.0  8870.3
    21     21          1.0000     1     22     22          1.0000*    1  1    701.7   500.0   140.3     1.0 70165.2
    22     22          1.0000     1     23     23          1.0000*    1  1     71.0   500.0    14.2     1.0  7102.2
    23     23          1.0000*    1     24     24          1.0000     1  1    267.2   500.0    53.4     1.0 26719.9
    25     25          1.0000*    1     26     26          1.0000     1  1    180.2   500.0    36.0     1.0 18015.0
    26     26          1.0000*    1     27     27          1.0000     1  1    366.2   500.0    73.2     1.0 36620.5
    26     26          1.0000     1     28     28          1.0000*    1  1    151.4   500.0    30.3     1.0 15139.2
    26     26          1.0000     1     29     29          1.0000*    1  1    202.7   500.0    40.5     1.0 20273.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.1   500.0    70.2     1.0 35109.2
