Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.7  1000.0    10.6     1.0 10573.8
     1     1           1.0000     1     39     39          1.0000*    1  1    156.7  1000.0    15.7     1.0 15667.9
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36603.7
     2     2           1.0000     1     25     25          1.0000*    1  1    244.0  1000.0    24.4     1.0 24400.6
     3     3           1.0000*    1      4     4           1.0000     1  1     21.3  1000.0     2.1     1.0  2132.3
     3     3           1.0000     1     18     18          1.0000*    1  1     64.0  1000.0     6.4     1.0  6400.5
     4     4           1.0000*    1      5     5           1.0000     1  1    289.9  1000.0    29.0     1.0 28992.8
     4     4           1.0000     1     14     14          1.0000*    1  1    232.6  1000.0    23.3     1.0 23260.6
     5     5           1.0000     1      6     6           1.0000*    1  1    591.1  1000.0    59.1     1.0 59109.7
     5     5           1.0000     1      8     8           1.0000*    1  1    341.1  1000.0    34.1     1.0 34110.1
     6     6           1.0000*    1      7     7           1.0000     1  1    464.7  1000.0    46.5     1.0 46473.3
     6     6           1.0000     1     11     11          1.0000*    1  1    310.3  1000.0    31.0     1.0 31034.2
     7     7           1.0000     1      8     8           1.0000*    1  1    216.9  1000.0    21.7     1.0 21687.4
     8     8           1.0000     1      9     9           1.0000*    1  1     30.7  1000.0     3.1     1.0  3067.5
     9     9           1.0000     1     39     39          1.0000*    1  1    157.4  1000.0    15.7     1.0 15741.8
    10     10          1.0000*    1     11     11          1.0000     1  1    297.8  1000.0    29.8     1.0 29782.1
    10     10          1.0000*    1     13     13          1.0000     1  1    373.0  1000.0    37.3     1.0 37296.0
    13     13          1.0000*    1     14     14          1.0000     1  1    371.6  1000.0    37.2     1.0 37162.4
    14     14          1.0000     1     15     15          1.0000*    1  1    165.5  1000.0    16.6     1.0 16554.4
    15     15          1.0000*    1     16     16          1.0000     1  1    190.4  1000.0    19.0     1.0 19044.8
    16     16          1.0000*    1     17     17          1.0000     1  1    128.5  1000.0    12.9     1.0 12850.3
    16     16          1.0000     1     19     19          1.0000*    1  1    751.2   500.0   150.2     1.0 75124.4
    16     16          1.0000     1     21     21          1.0000*    1  1     99.2   500.0    19.8     1.0  9915.8
    16     16          1.0000*    1     24     24          1.0000     1  1    103.4   500.0    20.7     1.0 10341.3
    17     17          1.0000*    1     18     18          1.0000     1  1    123.1   500.0    24.6     1.0 12307.9
    17     17          1.0000*    1     27     27          1.0000     1  1     23.5   500.0     4.7     1.0  2351.6
    21     21          1.0000     1     22     22          1.0000*    1  1    701.0   500.0   140.2     1.0 70099.4
    22     22          1.0000     1     23     23          1.0000*    1  1     70.8   500.0    14.2     1.0  7083.7
    23     23          1.0000*    1     24     24          1.0000     1  1    267.5   500.0    53.5     1.0 26747.6
    25     25          1.0000     1     26     26          1.0000*    1  1    104.8   500.0    21.0     1.0 10480.2
    26     26          1.0000     1     27     27          1.0000*    1  1    297.2   500.0    59.4     1.0 29717.9
    26     26          1.0000     1     28     28          1.0000*    1  1    155.5   500.0    31.1     1.0 15553.4
    26     26          1.0000     1     29     29          1.0000*    1  1    206.7   500.0    41.3     1.0 20667.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35233.7
