NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,87.04216766357422,30-1 
31,1 ,750.0,0.0,778.50927734375,800.0,-500.0,405.8382568359375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,13.16696548461914,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,93.38888549804688,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,44.33016586303711,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,162.35121154785156,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.7442169189453,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.26307678222656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.487178802490234,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,5.111324787139893,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-32.3134765625,39-1 
