NUMBER,PU,Angle
1,1.049041509628296,-0.2042781561613083
2,1.0523771047592163,-0.1639919877052307
3,1.047998309135437,-0.22470234334468842
4,1.0528494119644165,-0.23187483847141266
5,1.0686016082763672,-0.20135124027729034
6,1.06961190700531,-0.18795368075370789
7,1.0565648078918457,-0.2232048660516739
8,1.0540719032287598,-0.2315913587808609
9,1.0521363019943237,-0.23025856912136078
10,1.0568960905075073,-0.1587870866060257
11,1.060020089149475,-0.1690814197063446
12,1.0446823835372925,-0.17224738001823425
13,1.0538678169250488,-0.17373725771903992
14,1.050113320350647,-0.20950855314731598
15,1.033744215965271,-0.24878166615962982
16,1.0409096479415894,-0.2389608770608902
17,1.0403319597244263,-0.22869236767292023
18,1.0420334339141846,-0.2344963401556015
19,1.053191900253296,-0.15873052179813385
20,0.9926940202713013,-0.1831786185503006
21,1.0355968475341797,-0.24909207224845886
22,1.052105188369751,-0.16057038307189941
23,1.0482139587402344,-0.15644139051437378
24,1.0460846424102783,-0.24157972633838654
25,1.059466004371643,-0.13024672865867615
26,1.0364183187484741,-0.12949061393737793
27,1.0308330059051514,-0.19582267105579376
28,1.0176664590835571,0.0019031476695090532
29,1.0163568258285522,0.07496476173400879
30,1.0475000143051147,-0.12190525978803635
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024509644135832787
33,0.9972000122070312,-0.06780096888542175
34,1.0123000144958496,-0.0926639512181282
35,1.049299955368042,-0.07416216284036636
36,1.0635000467300415,-0.01977226696908474
37,1.0277999639511108,-0.01200120896100998
38,1.0,0.2529030740261078
39,1.0299999713897705,-0.2285435050725937
