Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    105.5  1000.0    10.6     1.0 10551.2
     1     1           1.0000     1     39     39          1.0000*    1  1    156.3  1000.0    15.6     1.0 15631.3
     2     2           1.0000*    1      3     3           1.0000     1  1    366.1  1000.0    36.6     1.0 36606.3
     2     2           1.0000     1     25     25          1.0000*    1  1    243.9  1000.0    24.4     1.0 24389.5
     3     3           1.0000*    1      4     4           1.0000     1  1     21.6  1000.0     2.2     1.0  2158.1
     3     3           1.0000     1     18     18          1.0000*    1  1     66.0  1000.0     6.6     1.0  6596.9
     4     4           1.0000*    1      5     5           1.0000     1  1    290.6  1000.0    29.1     1.0 29058.1
     4     4           1.0000     1     14     14          1.0000*    1  1    232.7  1000.0    23.3     1.0 23270.2
     5     5           1.0000     1      6     6           1.0000*    1  1    591.3  1000.0    59.1     1.0 59126.9
     5     5           1.0000     1      8     8           1.0000*    1  1    340.9  1000.0    34.1     1.0 34094.6
     6     6           1.0000*    1      7     7           1.0000     1  1    464.7  1000.0    46.5     1.0 46473.6
     6     6           1.0000     1     11     11          1.0000*    1  1    310.4  1000.0    31.0     1.0 31039.1
     7     7           1.0000     1      8     8           1.0000*    1  1    216.9  1000.0    21.7     1.0 21688.1
     8     8           1.0000     1      9     9           1.0000*    1  1     30.1  1000.0     3.0     1.0  3014.8
     9     9           1.0000     1     39     39          1.0000*    1  1    156.9  1000.0    15.7     1.0 15686.2
    10     10          1.0000*    1     11     11          1.0000     1  1    297.8  1000.0    29.8     1.0 29779.2
    10     10          1.0000*    1     13     13          1.0000     1  1    373.2  1000.0    37.3     1.0 37321.4
    13     13          1.0000*    1     14     14          1.0000     1  1    371.7  1000.0    37.2     1.0 37170.6
    14     14          1.0000     1     15     15          1.0000*    1  1    167.0  1000.0    16.7     1.0 16701.7
    15     15          1.0000*    1     16     16          1.0000     1  1    189.4  1000.0    18.9     1.0 18939.0
    16     16          1.0000*    1     17     17          1.0000     1  1    130.6  1000.0    13.1     1.0 13056.2
    16     16          1.0000     1     19     19          1.0000*    1  1    750.8   500.0   150.2     1.0 75081.4
    16     16          1.0000     1     21     21          1.0000*    1  1     97.3   500.0    19.5     1.0  9734.9
    16     16          1.0000*    1     24     24          1.0000     1  1    105.4   500.0    21.1     1.0 10537.9
    17     17          1.0000*    1     18     18          1.0000     1  1    123.6   500.0    24.7     1.0 12358.9
    17     17          1.0000*    1     27     27          1.0000     1  1     25.1   500.0     5.0     1.0  2511.7
    21     21          1.0000     1     22     22          1.0000*    1  1    701.5   500.0   140.3     1.0 70152.2
    22     22          1.0000     1     23     23          1.0000*    1  1     71.0   500.0    14.2     1.0  7098.5
    23     23          1.0000*    1     24     24          1.0000     1  1    267.3   500.0    53.5     1.0 26725.2
    25     25          1.0000     1     26     26          1.0000*    1  1    105.1   500.0    21.0     1.0 10505.5
    26     26          1.0000     1     27     27          1.0000*    1  1    297.6   500.0    59.5     1.0 29755.2
    26     26          1.0000     1     28     28          1.0000*    1  1    155.3   500.0    31.1     1.0 15529.6
    26     26          1.0000     1     29     29          1.0000*    1  1    206.4   500.0    41.3     1.0 20644.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.3   500.0    70.5     1.0 35226.1
