NUMBER,PU,Angle
1,1.0510516166687012,-0.2122640162706375
2,1.0570651292800903,-0.17735877633094788
3,1.0497862100601196,-0.22688347101211548
4,1.0520453453063965,-0.2277931123971939
5,1.0678255558013916,-0.19803056120872498
6,1.0688403844833374,-0.18460921943187714
7,1.055797815322876,-0.2203962802886963
8,1.0533171892166138,-0.2290414273738861
9,1.051780104637146,-0.23204299807548523
10,1.055765986442566,-0.1528775840997696
11,1.0589789152145386,-0.16401173174381256
12,1.043416976928711,-0.16635890305042267
13,1.052435040473938,-0.1670217663049698
14,1.0478277206420898,-0.20073533058166504
15,1.026904821395874,-0.22753334045410156
16,1.0321846008300781,-0.2118985503911972
17,1.0393918752670288,-0.22167497873306274
18,1.0421267747879028,-0.23100720345973969
19,1.049983263015747,-0.1311885565519333
20,0.990943193435669,-0.15582425892353058
21,1.0137792825698853,-0.19721397757530212
22,1.0204402208328247,-0.07750625908374786
23,1.025915503501892,-0.08379027992486954
24,1.0347614288330078,-0.20848023891448975
25,1.0622926950454712,-0.15423281490802765
26,1.0558664798736572,-0.18250159919261932
27,1.0424015522003174,-0.220447838306427
28,1.052083969116211,-0.12140226364135742
29,1.0512882471084595,-0.07334712892770767
30,1.0475000143051147,-0.1354588121175766
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018455544486641884
33,0.9972000122070312,-0.0401315838098526
34,1.0123000144958496,-0.06523787975311279
35,1.0,0.059377849102020264
36,1.0635000467300415,0.05546233803033829
37,1.0277999639511108,-0.03623385727405548
38,1.0264999866485596,0.0498395636677742
39,1.0299999713897705,-0.2333708107471466
