NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,78.82766723632812,30-1 
31,1 ,750.0,0.0,702.9866943359375,800.0,-500.0,356.76348876953125,31-1 
31,2 ,400.0,0.0,369.1614074707031,300.0,0.0,187.3482208251953,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,2.5499563217163086,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.67333221435547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.64657592773438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.63475036621094,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.54863739013672,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.052074432373047,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.6081080436706543,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-41.92384338378906,39-1 
