from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,128.1,1000.0,12.8
1,,1.0000,39,,1.0000*,155.9,1000.0,15.6
2,,1.0000*,3,,1.0000,520.1,1000.0,52.0
2,,1.0000,25,,1.0000*,463.6,1000.0,46.4
3,,1.0000*,4,,1.0000,68.3,1000.0,6.8
3,,1.0000,18,,1.0000*,144.5,1000.0,14.5
4,,1.0000*,5,,1.0000,299.3,1000.0,29.9
4,,1.0000,14,,1.0000*,178.9,1000.0,17.9
5,,1.0000,6,,1.0000*,583.2,1000.0,58.3
5,,1.0000,8,,1.0000*,328.4,1000.0,32.8
6,,1.0000*,7,,1.0000,453.3,1000.0,45.3
6,,1.0000,11,,1.0000*,284.7,1000.0,28.5
7,,1.0000,8,,1.0000*,205.5,1000.0,20.5
8,,1.0000,9,,1.0000*,30.9,1000.0,3.1
9,,1.0000,39,,1.0000*,156.0,1000.0,15.6
10,,1.0000*,11,,1.0000,273.1,1000.0,27.3
10,,1.0000*,13,,1.0000,398.5,1000.0,39.8
13,,1.0000*,14,,1.0000,399.2,1000.0,39.9
14,,1.0000,15,,1.0000*,231.7,1000.0,23.2
15,,1.0000*,16,,1.0000,129.8,1000.0,13.0
16,,1.0000*,17,,1.0000,103.9,1000.0,10.4
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,98.7,500.0,19.7
16,,1.0000*,24,,1.0000,103.9,500.0,20.8
17,,1.0000,18,,1.0000*,19.1,500.0,3.8
17,,1.0000,27,,1.0000*,123.7,500.0,24.7
21,,1.0000,22,,1.0000*,701.1,500.0,140.2
22,,1.0000,23,,1.0000*,70.9,500.0,14.2
23,,1.0000*,24,,1.0000,267.4,500.0,53.5
25,,1.0000*,26,,1.0000,214.1,500.0,42.8
26,,1.0000*,27,,1.0000,402.5,500.0,80.5
26,,1.0000,28,,1.0000*,152.3,500.0,30.5
26,,1.0000,29,,1.0000*,203.6,500.0,40.7
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
