NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,96.85673522949219,30-1 
31,1 ,750.0,0.0,777.063232421875,800.0,-500.0,415.19580078125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.756196975708008,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,104.22332000732422,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.80221557617188,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,326.8305969238281,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,13.757181167602539,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,7.369918346405029,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.591381072998047,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.52587890625,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.148876190185547,39-1 
