Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     86.8  1000.0     8.7     1.0  8682.5
     1     1           1.0000     1     39     39          1.0000*    1  1    147.3  1000.0    14.7     1.0 14734.8
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36397.3
     2     2           1.0000     1     25     25          1.0000*    1  1    217.7  1000.0    21.8     1.0 21766.1
     3     3           1.0000     1      4     4           1.0000*    1  1     95.5  1000.0     9.5     1.0  9545.3
     3     3           1.0000     1     18     18          1.0000*    1  1    139.8  1000.0    14.0     1.0 13980.1
     4     4           1.0000     1      5     5           1.0000*    1  1    369.9  1000.0    37.0     1.0 36992.4
     4     4           1.0000     1     14     14          1.0000*    1  1    243.5  1000.0    24.4     1.0 24354.3
     5     5           1.0000     1      6     6           1.0000*    1  1    682.0  1000.0    68.2     1.0 68200.8
     5     5           1.0000     1      8     8           1.0000*    1  1    345.2  1000.0    34.5     1.0 34520.8
     6     6           1.0000*    1      7     7           1.0000     1  1    484.7  1000.0    48.5     1.0 48471.9
     6     6           1.0000     1     11     11          1.0000*    1  1    412.2  1000.0    41.2     1.0 41224.9
     7     7           1.0000     1      8     8           1.0000*    1  1    236.7  1000.0    23.7     1.0 23665.1
     8     8           1.0000     1      9     9           1.0000*    1  1     44.8  1000.0     4.5     1.0  4476.3
     9     9           1.0000     1     39     39          1.0000*    1  1    160.3  1000.0    16.0     1.0 16031.2
    10     10          1.0000*    1     11     11          1.0000     1  1    408.9  1000.0    40.9     1.0 40889.8
    10     10          1.0000*    1     13     13          1.0000     1  1    553.5  1000.0    55.3     1.0 55346.6
    13     13          1.0000*    1     14     14          1.0000     1  1    554.3  1000.0    55.4     1.0 55433.4
    14     14          1.0000     1     15     15          1.0000*    1  1    316.1  1000.0    31.6     1.0 31608.5
    15     15          1.0000*    1     16     16          1.0000     1  1     96.5  1000.0     9.7     1.0  9652.1
    16     16          1.0000*    1     17     17          1.0000     1  1     50.2  1000.0     5.0     1.0  5023.1
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45460.1
    16     16          1.0000     1     21     21          1.0000*    1  1    103.6   500.0    20.7     1.0 10364.6
    16     16          1.0000*    1     24     24          1.0000     1  1     98.9   500.0    19.8     1.0  9886.8
    17     17          1.0000*    1     18     18          1.0000     1  1     31.5   500.0     6.3     1.0  3145.0
    17     17          1.0000     1     27     27          1.0000*    1  1     43.2   500.0     8.6     1.0  4324.8
    21     21          1.0000     1     22     22          1.0000*    1  1    699.8   500.0   140.0     1.0 69982.8
    22     22          1.0000     1     23     23          1.0000*    1  1     70.5   500.0    14.1     1.0  7049.5
    23     23          1.0000*    1     24     24          1.0000     1  1    268.1   500.0    53.6     1.0 26806.5
    25     25          1.0000*    1     26     26          1.0000     1  1    130.4   500.0    26.1     1.0 13038.5
    26     26          1.0000     1     27     27          1.0000*    1  1    322.1   500.0    64.4     1.0 32208.6
    26     26          1.0000     1     28     28          1.0000*    1  1    155.8   500.0    31.2     1.0 15575.6
    26     26          1.0000     1     29     29          1.0000*    1  1    206.9   500.0    41.4     1.0 20688.0
    28     28          1.0000     1     29     29          1.0000*    1  1    352.4   500.0    70.5     1.0 35240.7
