from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.5,1000.0,11.5
1,,1.0000,39,,1.0000*,155.9,1000.0,15.6
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,350.9,1000.0,35.1
3,,1.0000*,4,,1.0000,52.1,1000.0,5.2
3,,1.0000,18,,1.0000*,98.0,1000.0,9.8
4,,1.0000*,5,,1.0000,298.4,1000.0,29.8
4,,1.0000,14,,1.0000*,193.8,1000.0,19.4
5,,1.0000,6,,1.0000*,589.0,1000.0,58.9
5,,1.0000,8,,1.0000*,333.5,1000.0,33.4
6,,1.0000*,7,,1.0000,458.5,1000.0,45.9
6,,1.0000,11,,1.0000*,290.8,1000.0,29.1
7,,1.0000,8,,1.0000*,210.7,1000.0,21.1
8,,1.0000,9,,1.0000*,27.2,1000.0,2.7
9,,1.0000,39,,1.0000*,155.0,1000.0,15.5
10,,1.0000*,11,,1.0000,278.9,1000.0,27.9
10,,1.0000*,13,,1.0000,392.8,1000.0,39.3
13,,1.0000*,14,,1.0000,392.9,1000.0,39.3
14,,1.0000,15,,1.0000*,215.4,1000.0,21.5
15,,1.0000*,16,,1.0000,141.1,1000.0,14.1
16,,1.0000,17,,1.0000*,125.8,1000.0,12.6
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,96.4,500.0,19.3
16,,1.0000*,24,,1.0000,106.5,500.0,21.3
17,,1.0000*,18,,1.0000,82.1,500.0,16.4
17,,1.0000,27,,1.0000*,216.1,500.0,43.2
21,,1.0000,22,,1.0000*,701.8,500.0,140.4
22,,1.0000,23,,1.0000*,71.1,500.0,14.2
23,,1.0000*,24,,1.0000,267.1,500.0,53.4
25,,1.0000,26,,1.0000*,101.1,500.0,20.2
26,,1.0000*,27,,1.0000,482.6,500.0,96.5
26,,1.0000,28,,1.0000*,300.3,500.0,60.1
26,,1.0000,29,,1.0000*,349.3,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
