NUMBER,PU,Angle
1,1.0526427030563354,-0.23343388736248016
2,1.0602993965148926,-0.2080897092819214
3,1.0557023286819458,-0.25709041953086853
4,1.0568422079086304,-0.23901087045669556
5,1.0712637901306152,-0.199404776096344
6,1.0722085237503052,-0.1839538961648941
7,1.0589600801467896,-0.22118915617465973
8,1.0563803911209106,-0.23062852025032043
9,1.0529223680496216,-0.2416653037071228
10,1.0615863800048828,-0.13986675441265106
11,1.0638418197631836,-0.15533925592899323
12,1.0487116575241089,-0.15892091393470764
13,1.0579161643981934,-0.16084110736846924
14,1.0536363124847412,-0.21101544797420502
15,1.0385295152664185,-0.2721049189567566
16,1.0464712381362915,-0.2720428705215454
17,1.050050139427185,-0.2712027430534363
18,1.0509942770004272,-0.27301016449928284
19,1.055237054824829,-0.19211526215076447
20,0.9938099384307861,-0.21644437313079834
21,1.039527177810669,-0.28200456500053406
22,1.0542081594467163,-0.19391849637031555
23,1.0503824949264526,-0.18982422351837158
24,1.0511488914489746,-0.27460265159606934
25,1.06400728225708,-0.18743009865283966
26,1.0603325366973877,-0.22389191389083862
27,1.0496500730514526,-0.265374094247818
28,1.0543948411941528,-0.16301923990249634
29,1.0528736114501953,-0.11508454382419586
30,1.0475000143051147,-0.16631771624088287
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05283036828041077
33,0.9972000122070312,-0.10126661509275436
34,1.0123000144958496,-0.12597528100013733
35,1.0492998361587524,-0.10768348723649979
36,1.0635000467300415,-0.05340098217129707
37,1.0277999639511108,-0.06958021968603134
38,1.0264999866485596,0.00799357146024704
39,1.0299999713897705,-0.24869532883167267
