from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,114.2,1000.0,11.4
1,,1.0000,39,,1.0000*,180.6,1000.0,18.1
2,,1.0000*,3,,1.0000,465.5,1000.0,46.5
2,,1.0000,25,,1.0000*,183.5,1000.0,18.4
3,,1.0000*,4,,1.0000,23.9,1000.0,2.4
3,,1.0000,18,,1.0000*,160.3,1000.0,16.0
4,,1.0000,5,,1.0000*,358.4,1000.0,35.8
4,,1.0000,14,,1.0000*,175.7,1000.0,17.6
5,,1.0000,6,,1.0000*,586.1,1000.0,58.6
5,,1.0000,8,,1.0000*,280.3,1000.0,28.0
6,,1.0000*,7,,1.0000,407.9,1000.0,40.8
6,,1.0000,11,,1.0000*,245.9,1000.0,24.6
7,,1.0000,8,,1.0000*,161.4,1000.0,16.1
8,,1.0000,9,,1.0000*,157.2,1000.0,15.7
9,,1.0000,39,,1.0000*,234.8,1000.0,23.5
10,,1.0000*,11,,1.0000,237.0,1000.0,23.7
10,,1.0000*,13,,1.0000,431.9,1000.0,43.2
13,,1.0000*,14,,1.0000,436.6,1000.0,43.7
14,,1.0000,15,,1.0000*,268.2,1000.0,26.8
15,,1.0000*,16,,1.0000,112.3,1000.0,11.2
16,,1.0000*,17,,1.0000,71.2,1000.0,7.1
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,100.8,500.0,20.2
16,,1.0000*,24,,1.0000,101.7,500.0,20.3
17,,1.0000*,18,,1.0000,11.4,500.0,2.3
17,,1.0000,27,,1.0000*,67.8,500.0,13.6
21,,1.0000,22,,1.0000*,700.5,500.0,140.1
22,,1.0000,23,,1.0000*,70.7,500.0,14.1
23,,1.0000*,24,,1.0000,267.7,500.0,53.5
25,,1.0000*,26,,1.0000,157.0,500.0,31.4
26,,1.0000*,27,,1.0000,347.2,500.0,69.4
26,,1.0000,28,,1.0000*,154.3,500.0,30.9
26,,1.0000,29,,1.0000*,205.5,500.0,41.1
28,,1.0000,29,,1.0000*,352.0,500.0,70.4
