NUMBER,PU,Angle
1,1.052863359451294,-0.29667043685913086
2,1.0606508255004883,-0.27389875054359436
3,1.0564299821853638,-0.323383092880249
4,1.0584557056427002,-0.3044670820236206
5,1.0741444826126099,-0.25784075260162354
6,1.0754584074020386,-0.241103395819664
7,1.0619076490402222,-0.27887147665023804
8,1.0591706037521362,-0.28863632678985596
9,1.054032325744629,-0.3017757534980774
10,1.060840129852295,-0.2216702401638031
11,1.064665675163269,-0.2287956029176712
12,1.0490976572036743,-0.23505781590938568
13,1.0578702688217163,-0.23967918753623962
14,1.0546125173568726,-0.28337493538856506
15,1.0391426086425781,-0.3420034945011139
16,1.0468696355819702,-0.34090349078178406
17,1.0504816770553589,-0.3391154110431671
18,1.0515347719192505,-0.3402950167655945
19,1.0553834438323975,-0.2609963119029999
20,0.9938898682594299,-0.2853171229362488
21,1.0398039817810059,-0.3508530557155609
22,1.0543564558029175,-0.26279523968696594
23,1.050536036491394,-0.25870344042778015
24,1.0515110492706299,-0.34345924854278564
25,1.0641337633132935,-0.25348353385925293
26,1.0605043172836304,-0.29087433218955994
27,1.0499272346496582,-0.3327763080596924
28,1.0544837713241577,-0.2300100475549698
29,1.0529346466064453,-0.18207986652851105
30,1.0475000143051147,-0.23214051127433777
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08789503574371338
33,0.9972000122070312,-0.17015331983566284
34,1.0123000144958496,-0.19485129415988922
35,1.049299955368042,-0.17657196521759033
36,1.0635000467300415,-0.12229699641466141
37,1.0277999639511108,-0.13564443588256836
38,1.0264999866485596,-0.059005867689847946
39,1.0299999713897705,-0.31033721566200256
