NUMBER,PU,Angle
1,1.0436853170394897,-0.1840040236711502
2,1.039322018623352,-0.1351178139448166
3,1.041430950164795,-0.21410006284713745
4,1.0502210855484009,-0.22696545720100403
5,1.0672791004180908,-0.19714435935020447
6,1.0684902667999268,-0.1840839385986328
7,1.0554628372192383,-0.2185889184474945
8,1.0529762506484985,-0.22657671570777893
9,1.0517246723175049,-0.21907009184360504
10,1.0558806657791138,-0.15551157295703888
11,1.0589674711227417,-0.16561225056648254
12,1.0435456037521362,-0.1689905971288681
13,1.0527015924453735,-0.17069074511528015
14,1.0486156940460205,-0.20706918835639954
15,1.033559799194336,-0.25195634365081787
16,1.0413484573364258,-0.24456919729709625
17,1.0416148900985718,-0.2366131991147995
18,1.0402692556381226,-0.23537875711917877
19,1.0533533096313477,-0.16436363756656647
20,0.9927820563316345,-0.18880218267440796
21,1.0359108448028564,-0.2546837329864502
22,1.052272915840149,-0.16619937121868134
23,1.0483863353729248,-0.16207340359687805
24,1.0464845895767212,-0.2471827268600464
25,1.047670841217041,-0.12322837114334106
26,1.0499694347381592,-0.17479950189590454
27,1.0397987365722656,-0.2233218550682068
28,1.0490323305130005,-0.1133984923362732
29,1.0491946935653687,-0.06518352031707764
30,1.0,-0.036790631711483
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.021104862913489342
33,0.9972000122070312,-0.07344057410955429
34,1.0123000144958496,-0.09829112887382507
35,1.049299955368042,-0.07980529963970184
36,1.0635000467300415,-0.025424282997846603
37,1.0277999639511108,-0.003940124064683914
38,1.0264999866485596,0.05814691632986069
39,1.0299999713897705,-0.21300500631332397
