NUMBER,PU,Angle
1,1.0517710447311401,-0.21299509704113007
2,1.0589183568954468,-0.17845235764980316
3,1.0536943674087524,-0.22784771025180817
4,1.0555075407028198,-0.2284582108259201
5,1.0701760053634644,-0.1985771656036377
6,1.071010708808899,-0.18515361845493317
7,1.0579289197921753,-0.2208249270915985
8,1.0554174184799194,-0.2294493019580841
9,1.052644968032837,-0.23253431916236877
10,1.0581779479980469,-0.15376701951026917
11,1.0613325834274292,-0.16478505730628967
12,1.0461175441741943,-0.16720347106456757
13,1.0553547143936157,-0.1679457575082779
14,1.0519955158233643,-0.20170004665851593
15,1.0349140167236328,-0.22895027697086334
16,1.0417026281356812,-0.21392950415611267
17,1.046582818031311,-0.2232164591550827
18,1.0480843782424927,-0.23223958909511566
19,1.0479273796081543,-0.07973624765872955
20,0.9815356731414795,-0.062007296830415726
21,1.0361604690551758,-0.22403354942798615
22,1.0524064302444458,-0.13557644188404083
23,1.048524260520935,-0.13145266473293304
24,1.0468069314956665,-0.2165393829345703
25,1.063976526260376,-0.1553683578968048
26,1.0593210458755493,-0.18386633694171906
27,1.0476218461990356,-0.22174930572509766
28,1.053871512413025,-0.12294242531061172
29,1.0525144338607788,-0.0749804899096489
30,1.0475000143051147,-0.13662579655647278
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019653519615530968
33,0.9972000122070312,0.011402449570596218
34,0.9999999403953552,0.08646684139966965
35,1.049299955368042,-0.04919332265853882
36,1.0635000467300415,0.0051809013821184635
37,1.0277999639511108,-0.037515681236982346
38,1.0264999866485596,0.048122212290763855
39,1.03000009059906,-0.23394395411014557
