from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,105.5,1000.0,10.6
1,,1.0000,39,,1.0000*,156.3,1000.0,15.6
2,,1.0000*,3,,1.0000,366.1,1000.0,36.6
2,,1.0000,25,,1.0000*,243.9,1000.0,24.4
3,,1.0000*,4,,1.0000,21.6,1000.0,2.2
3,,1.0000,18,,1.0000*,66.0,1000.0,6.6
4,,1.0000*,5,,1.0000,290.6,1000.0,29.1
4,,1.0000,14,,1.0000*,232.7,1000.0,23.3
5,,1.0000,6,,1.0000*,591.3,1000.0,59.1
5,,1.0000,8,,1.0000*,340.9,1000.0,34.1
6,,1.0000*,7,,1.0000,464.7,1000.0,46.5
6,,1.0000,11,,1.0000*,310.4,1000.0,31.0
7,,1.0000,8,,1.0000*,216.9,1000.0,21.7
8,,1.0000,9,,1.0000*,30.1,1000.0,3.0
9,,1.0000,39,,1.0000*,156.9,1000.0,15.7
10,,1.0000*,11,,1.0000,297.8,1000.0,29.8
10,,1.0000*,13,,1.0000,373.2,1000.0,37.3
13,,1.0000*,14,,1.0000,371.7,1000.0,37.2
14,,1.0000,15,,1.0000*,167.0,1000.0,16.7
15,,1.0000*,16,,1.0000,189.4,1000.0,18.9
16,,1.0000*,17,,1.0000,130.6,1000.0,13.1
16,,1.0000,19,,1.0000*,750.8,500.0,150.2
16,,1.0000,21,,1.0000*,97.3,500.0,19.5
16,,1.0000*,24,,1.0000,105.4,500.0,21.1
17,,1.0000*,18,,1.0000,123.6,500.0,24.7
17,,1.0000*,27,,1.0000,25.1,500.0,5.0
21,,1.0000,22,,1.0000*,701.5,500.0,140.3
22,,1.0000,23,,1.0000*,71.0,500.0,14.2
23,,1.0000*,24,,1.0000,267.3,500.0,53.5
25,,1.0000,26,,1.0000*,105.1,500.0,21.0
26,,1.0000,27,,1.0000*,297.6,500.0,59.5
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.4,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
