NUMBER,PU,Angle
1,1.052807092666626,-0.2502876818180084
2,1.0601491928100586,-0.23178702592849731
3,1.0535714626312256,-0.2703070044517517
4,1.0550496578216553,-0.2409934401512146
5,1.069899559020996,-0.20060287415981293
6,1.0709476470947266,-0.1847824603319168
7,1.0576609373092651,-0.22291123867034912
8,1.0550802946090698,-0.23278197646141052
9,1.0522621870040894,-0.24994853138923645
10,1.0605206489562988,-0.13827981054782867
11,1.062679648399353,-0.1545385867357254
12,1.0475207567214966,-0.15736617147922516
13,1.0567495822906494,-0.15852423012256622
14,1.0521048307418823,-0.20681874454021454
15,1.0361859798431396,-0.2533051371574402
16,1.0435729026794434,-0.2467588186264038
17,1.0440192222595215,-0.2806197702884674
18,1.0464460849761963,-0.28393685817718506
19,1.0541713237762451,-0.16667328774929047
20,0.9932283759117126,-0.19106446206569672
21,1.0400642156600952,-0.20534417033195496
22,1.0542410612106323,-0.12842987477779388
23,1.0493906736373901,-0.1318657249212265
24,1.0480656623840332,-0.24466738104820251
25,1.0587694644927979,-0.21936485171318054
26,1.0511751174926758,-0.28432321548461914
27,1.037596583366394,-0.33942854404449463
28,1.0496563911437988,-0.22298382222652435
29,1.0496227741241455,-0.1748015135526657
30,1.0475000143051147,-0.1900090128183365
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.05461244285106659
33,0.9972000122070312,-0.07578247785568237
34,1.0123000144958496,-0.10057160258293152
35,1.049299955368042,-0.04219715669751167
36,1.0635000467300415,0.0046701286919415
37,1.0277999639511108,-0.10105840861797333
38,1.0264999866485596,-0.051500461995601654
39,1.0299999713897705,-0.261275053024292
