Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     90.0  1000.0     9.0     1.0  9001.6
     1     1           1.0000     1     39     39          1.0000*    1  1    147.6  1000.0    14.8     1.0 14763.1
     2     2           1.0000     1      3     3           1.0000*    1  1    290.3  1000.0    29.0     1.0 29028.8
     2     2           1.0000     1     25     25          1.0000*    1  1    154.8  1000.0    15.5     1.0 15479.8
     3     3           1.0000*    1      4     4           1.0000     1  1     59.1  1000.0     5.9     1.0  5911.9
     3     3           1.0000     1     18     18          1.0000*    1  1     77.3  1000.0     7.7     1.0  7733.9
     4     4           1.0000*    1      5     5           1.0000     1  1    297.6  1000.0    29.8     1.0 29761.8
     4     4           1.0000     1     14     14          1.0000*    1  1    284.4  1000.0    28.4     1.0 28437.2
     5     5           1.0000     1      6     6           1.0000*    1  1    606.5  1000.0    60.6     1.0 60646.3
     5     5           1.0000     1      8     8           1.0000*    1  1    348.5  1000.0    34.8     1.0 34847.0
     6     6           1.0000*    1      7     7           1.0000     1  1    474.3  1000.0    47.4     1.0 47428.7
     6     6           1.0000     1     11     11          1.0000*    1  1    329.5  1000.0    32.9     1.0 32946.3
     7     7           1.0000     1      8     8           1.0000*    1  1    226.4  1000.0    22.6     1.0 22636.2
     8     8           1.0000     1      9     9           1.0000*    1  1     38.0  1000.0     3.8     1.0  3800.1
     9     9           1.0000     1     39     39          1.0000*    1  1    155.8  1000.0    15.6     1.0 15576.2
    10     10          1.0000*    1     11     11          1.0000     1  1    316.1  1000.0    31.6     1.0 31613.8
    10     10          1.0000*    1     13     13          1.0000     1  1    354.2  1000.0    35.4     1.0 35422.2
    13     13          1.0000*    1     14     14          1.0000     1  1    350.3  1000.0    35.0     1.0 35025.9
    14     14          1.0000     1     15     15          1.0000*    1  1    119.9  1000.0    12.0     1.0 11989.6
    15     15          1.0000*    1     16     16          1.0000     1  1    257.1  1000.0    25.7     1.0 25710.0
    16     16          1.0000*    1     17     17          1.0000     1  1    536.6  1000.0    53.7     1.0 53658.0
    16     16          1.0000     1     19     19          1.0000*    1  1    751.7   500.0   150.3     1.0 75167.2
    16     16          1.0000     1     21     21          1.0000*    1  1    333.3   500.0    66.7     1.0 33325.6
    16     16          1.0000*    1     24     24          1.0000     1  1     97.5   500.0    19.5     1.0  9753.5
    17     17          1.0000*    1     18     18          1.0000     1  1    147.4   500.0    29.5     1.0 14737.8
    17     17          1.0000*    1     27     27          1.0000     1  1    396.2   500.0    79.2     1.0 39621.5
    21     21          1.0000     1     22     22          1.0000*    1  1    614.2   500.0   122.8     1.0 61417.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7447.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35399.7
    25     25          1.0000     1     26     26          1.0000*    1  1    199.2   500.0    39.8     1.0 19919.1
    26     26          1.0000*    1     27     27          1.0000     1  1    394.2   500.0    78.8     1.0 39417.0
    26     26          1.0000     1     28     28          1.0000*    1  1    151.4   500.0    30.3     1.0 15144.4
    26     26          1.0000     1     29     29          1.0000*    1  1    202.8   500.0    40.6     1.0 20278.2
    28     28          1.0000     1     29     29          1.0000*    1  1    351.1   500.0    70.2     1.0 35110.7
