from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,69.9,1000.0,7.0
1,,1.0000,39,,1.0000*,139.9,1000.0,14.0
2,,1.0000,3,,1.0000*,291.1,1000.0,29.1
2,,1.0000,25,,1.0000*,130.3,1000.0,13.0
3,,1.0000,4,,1.0000*,158.0,1000.0,15.8
3,,1.0000,18,,1.0000*,138.0,1000.0,13.8
4,,1.0000,5,,1.0000*,441.2,1000.0,44.1
4,,1.0000,14,,1.0000*,237.4,1000.0,23.7
5,,1.0000,6,,1.0000*,758.7,1000.0,75.9
5,,1.0000,8,,1.0000*,351.0,1000.0,35.1
6,,1.0000*,7,,1.0000,504.4,1000.0,50.4
6,,1.0000,11,,1.0000*,241.5,1000.0,24.1
7,,1.0000,8,,1.0000*,256.0,1000.0,25.6
8,,1.0000,9,,1.0000*,66.8,1000.0,6.7
9,,1.0000,39,,1.0000*,168.2,1000.0,16.8
10,,1.0000*,11,,1.0000,227.2,1000.0,22.7
10,,1.0000*,13,,1.0000,454.5,1000.0,45.5
13,,1.0000*,14,,1.0000,461.0,1000.0,46.1
14,,1.0000,15,,1.0000*,237.7,1000.0,23.8
15,,1.0000*,16,,1.0000,122.9,1000.0,12.3
16,,1.0000*,17,,1.0000,402.1,1000.0,40.2
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,335.0,500.0,67.0
16,,1.0000*,24,,1.0000,90.9,500.0,18.2
17,,1.0000*,18,,1.0000,53.3,500.0,10.7
17,,1.0000*,27,,1.0000,366.5,500.0,73.3
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,228.7,500.0,45.7
26,,1.0000*,27,,1.0000,421.9,500.0,84.4
26,,1.0000,28,,1.0000*,152.0,500.0,30.4
26,,1.0000,29,,1.0000*,203.3,500.0,40.7
28,,1.0000,29,,1.0000*,351.3,500.0,70.3
