NUMBER,PU,Angle
1,1.0518910884857178,-0.23027554154396057
2,1.058538794517517,-0.2026333510875702
3,1.0509371757507324,-0.24149973690509796
4,1.0531266927719116,-0.23077870905399323
5,1.0684117078781128,-0.20005415380001068
6,1.06937575340271,-0.18624377250671387
7,1.056274652481079,-0.22284145653247833
8,1.0537726879119873,-0.23190757632255554
9,1.0518780946731567,-0.24117299914360046
10,1.0566352605819702,-0.1524580419063568
11,1.0597301721572876,-0.16425903141498566
12,1.0443904399871826,-0.16592316329479218
13,1.053582787513733,-0.16590149700641632
14,1.0495851039886475,-0.1977713406085968
15,1.031186819076538,-0.21023672819137573
16,1.0375534296035767,-0.18853820860385895
17,1.0391727685928345,-0.2329360991716385
18,1.0424232482910156,-0.24355533719062805
19,1.0463855266571045,-0.05381585285067558
20,0.9806865453720093,-0.036076419055461884
21,1.0358283519744873,-0.14682213962078094
22,1.0519731044769287,-0.06953592598438263
23,1.0470432043075562,-0.07298433780670166
24,1.0425790548324585,-0.18644876778125763
25,1.0585306882858276,-0.18785543739795685
26,1.049559473991394,-0.2449747771024704
27,1.0344663858413696,-0.2965945899486542
28,1.0488201379776,-0.18355216085910797
29,1.0490491390228271,-0.1353258639574051
30,1.0475000143051147,-0.16079175472259521
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01814725063741207
33,0.9972000122070312,0.03738493472337723
34,1.0,0.11248824745416641
35,1.049299955368042,0.016883162781596184
36,1.0635000467300415,0.06381767988204956
37,1.0277999639511108,-0.06952807307243347
38,1.0264999866485596,-0.01198534294962883
39,1.0299999713897705,-0.24691352248191833
