NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.46473693847656,30-1 
31,1 ,750.0,0.0,780.493408203125,800.0,-500.0,427.705810546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,35.72655487060547,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.91735076904297,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,173.9282684326172,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,73.2056884765625,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,33.78723907470703,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,186.56971740722656,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,5.373600959777832,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,38.39577102661133,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-20.973909378051758,39-1 
