Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     73.6  1000.0     7.4     1.0  7362.4
     1     1           1.0000     1     39     39          1.0000*    1  1    141.1  1000.0    14.1     1.0 14109.9
     2     2           1.0000     1      3     3           1.0000*    1  1    287.8  1000.0    28.8     1.0 28779.0
     2     2           1.0000     1     25     25          1.0000*    1  1    132.2  1000.0    13.2     1.0 13224.0
     3     3           1.0000     1      4     4           1.0000*    1  1    153.4  1000.0    15.3     1.0 15344.6
     3     3           1.0000     1     18     18          1.0000*    1  1    130.1  1000.0    13.0     1.0 13007.8
     4     4           1.0000     1      5     5           1.0000*    1  1    376.7  1000.0    37.7     1.0 37666.8
     4     4           1.0000     1     14     14          1.0000*    1  1    295.1  1000.0    29.5     1.0 29512.0
     5     5           1.0000     1      6     6           1.0000*    1  1    696.8  1000.0    69.7     1.0 69682.9
     5     5           1.0000     1      8     8           1.0000*    1  1    352.8  1000.0    35.3     1.0 35280.6
     6     6           1.0000*    1      7     7           1.0000     1  1    494.3  1000.0    49.4     1.0 49428.3
     6     6           1.0000     1     11     11          1.0000*    1  1    432.6  1000.0    43.3     1.0 43259.9
     7     7           1.0000     1      8     8           1.0000*    1  1    246.1  1000.0    24.6     1.0 24614.1
     8     8           1.0000     1      9     9           1.0000*    1  1     58.6  1000.0     5.9     1.0  5858.7
     9     9           1.0000     1     39     39          1.0000*    1  1    161.8  1000.0    16.2     1.0 16180.4
    10     10          1.0000*    1     11     11          1.0000     1  1    428.0  1000.0    42.8     1.0 42803.4
    10     10          1.0000*    1     13     13          1.0000     1  1    534.0  1000.0    53.4     1.0 53401.5
    13     13          1.0000*    1     14     14          1.0000     1  1    532.7  1000.0    53.3     1.0 53268.3
    14     14          1.0000     1     15     15          1.0000*    1  1    247.9  1000.0    24.8     1.0 24791.8
    15     15          1.0000*    1     16     16          1.0000     1  1    116.5  1000.0    11.7     1.0 11653.4
    16     16          1.0000*    1     17     17          1.0000     1  1    413.8  1000.0    41.4     1.0 41377.0
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45494.4
    16     16          1.0000     1     21     21          1.0000*    1  1    334.8   500.0    67.0     1.0 33482.2
    16     16          1.0000*    1     24     24          1.0000     1  1     91.5   500.0    18.3     1.0  9152.6
    17     17          1.0000*    1     18     18          1.0000     1  1     58.5   500.0    11.7     1.0  5854.8
    17     17          1.0000*    1     27     27          1.0000     1  1    369.7   500.0    73.9     1.0 36969.3
    21     21          1.0000     1     22     22          1.0000*    1  1    612.6   500.0   122.5     1.0 61261.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7402.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35428.7
    25     25          1.0000*    1     26     26          1.0000     1  1    225.4   500.0    45.1     1.0 22543.8
    26     26          1.0000*    1     27     27          1.0000     1  1    418.9   500.0    83.8     1.0 41891.5
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15186.0
    26     26          1.0000     1     29     29          1.0000*    1  1    203.2   500.0    40.6     1.0 20318.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35122.5
