from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,88.1,1000.0,8.8
1,,1.0000,39,,1.0000*,144.8,1000.0,14.5
2,,1.0000,3,,1.0000*,292.5,1000.0,29.2
2,,1.0000,25,,1.0000*,153.4,1000.0,15.3
3,,1.0000*,4,,1.0000,60.2,1000.0,6.0
3,,1.0000,18,,1.0000*,94.3,1000.0,9.4
4,,1.0000*,5,,1.0000,301.5,1000.0,30.2
4,,1.0000,14,,1.0000*,285.6,1000.0,28.6
5,,1.0000,6,,1.0000*,606.7,1000.0,60.7
5,,1.0000,8,,1.0000*,347.5,1000.0,34.7
6,,1.0000*,7,,1.0000,474.2,1000.0,47.4
6,,1.0000,11,,1.0000*,330.8,1000.0,33.1
7,,1.0000,8,,1.0000*,226.3,1000.0,22.6
8,,1.0000,9,,1.0000*,35.5,1000.0,3.5
9,,1.0000,39,,1.0000*,151.7,1000.0,15.2
10,,1.0000*,11,,1.0000,316.9,1000.0,31.7
10,,1.0000,13,,1.0000*,355.7,1000.0,35.6
13,,1.0000*,14,,1.0000,350.4,1000.0,35.0
14,,1.0000,15,,1.0000*,135.7,1000.0,13.6
15,,1.0000*,16,,1.0000,254.3,1000.0,25.4
16,,1.0000*,17,,1.0000,539.8,1000.0,54.0
16,,1.0000,19,,1.0000*,460.2,500.0,92.0
16,,1.0000,21,,1.0000*,495.9,500.0,99.2
16,,1.0000,24,,1.0000*,178.7,500.0,35.7
17,,1.0000*,18,,1.0000,154.7,500.0,30.9
17,,1.0000*,27,,1.0000,396.4,500.0,79.3
21,,1.0000,22,,1.0000*,769.7,500.0,153.9
22,,1.0000,23,,1.0000*,236.3,500.0,47.3
23,,1.0000,24,,1.0000*,496.4,500.0,99.3
25,,1.0000,26,,1.0000*,200.5,500.0,40.1
26,,1.0000*,27,,1.0000,397.0,500.0,79.4
26,,1.0000,28,,1.0000*,150.0,500.0,30.0
26,,1.0000,29,,1.0000*,201.3,500.0,40.3
28,,1.0000,29,,1.0000*,350.7,500.0,70.1
