NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-51.85533905029297,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,774.6282958984375,800.0,-500.0,422.18994140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,28.721752166748047,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,92.3660659790039,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,159.30789184570312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.51422119140625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.8912582397461,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,65.30644989013672,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,47.84713363647461,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,5.829876899719238,39-1 
