Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    122.3  1000.0    12.2     1.0 12234.1
     1     1           1.0000     1     39     39          1.0000*    1  1    142.3  1000.0    14.2     1.0 14227.6
     2     2           1.0000*    1      3     3           1.0000     1  1    487.7  1000.0    48.8     1.0 48768.3
     2     2           1.0000     1     25     25          1.0000*    1  1     45.3  1000.0     4.5     1.0  4532.2
     3     3           1.0000*    1      4     4           1.0000     1  1     56.0  1000.0     5.6     1.0  5600.9
     3     3           1.0000     1     18     18          1.0000*    1  1    157.2  1000.0    15.7     1.0 15722.5
     4     4           1.0000*    1      5     5           1.0000     1  1    302.6  1000.0    30.3     1.0 30263.3
     4     4           1.0000     1     14     14          1.0000*    1  1    222.8  1000.0    22.3     1.0 22278.9
     5     5           1.0000     1      6     6           1.0000*    1  1    588.2  1000.0    58.8     1.0 58823.2
     5     5           1.0000     1      8     8           1.0000*    1  1    332.4  1000.0    33.2     1.0 33236.1
     6     6           1.0000*    1      7     7           1.0000     1  1    458.3  1000.0    45.8     1.0 45826.4
     6     6           1.0000     1     11     11          1.0000*    1  1    304.0  1000.0    30.4     1.0 30398.9
     7     7           1.0000     1      8     8           1.0000*    1  1    210.4  1000.0    21.0     1.0 21044.0
     8     8           1.0000     1      9     9           1.0000*    1  1     24.0  1000.0     2.4     1.0  2399.6
     9     9           1.0000     1     39     39          1.0000*    1  1    151.8  1000.0    15.2     1.0 15183.7
    10     10          1.0000*    1     11     11          1.0000     1  1    291.9  1000.0    29.2     1.0 29185.1
    10     10          1.0000*    1     13     13          1.0000     1  1    379.1  1000.0    37.9     1.0 37914.5
    13     13          1.0000*    1     14     14          1.0000     1  1    377.2  1000.0    37.7     1.0 37719.4
    14     14          1.0000     1     15     15          1.0000*    1  1    174.2  1000.0    17.4     1.0 17419.7
    15     15          1.0000*    1     16     16          1.0000     1  1    180.6  1000.0    18.1     1.0 18064.8
    16     16          1.0000*    1     17     17          1.0000     1  1    329.0  1000.0    32.9     1.0 32895.9
    16     16          1.0000     1     19     19          1.0000*    1  1    455.9   500.0    91.2     1.0 45587.4
    16     16          1.0000     1     21     21          1.0000*    1  1    333.3   500.0    66.7     1.0 33329.1
    16     16          1.0000*    1     24     24          1.0000     1  1     97.4   500.0    19.5     1.0  9738.4
    17     17          1.0000*    1     18     18          1.0000     1  1      9.3   500.0     1.9     1.0   934.2
    17     17          1.0000*    1     27     27          1.0000     1  1    325.9   500.0    65.2     1.0 32587.5
    21     21          1.0000     1     22     22          1.0000*    1  1    614.1   500.0   122.8     1.0 61413.0
    22     22          1.0000     1     23     23          1.0000*    1  1     74.5   500.0    14.9     1.0  7446.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.0   500.0    70.8     1.0 35400.2
    25     25          1.0000*    1     26     26          1.0000     1  1    272.5   500.0    54.5     1.0 27249.7
    26     26          1.0000*    1     27     27          1.0000     1  1    461.9   500.0    92.4     1.0 46191.4
    26     26          1.0000     1     28     28          1.0000*    1  1    148.3   500.0    29.7     1.0 14830.3
    26     26          1.0000     1     29     29          1.0000*    1  1    199.7   500.0    39.9     1.0 19967.7
    28     28          1.0000     1     29     29          1.0000*    1  1    350.3   500.0    70.1     1.0 35028.6
