NUMBER,PU,Angle
1,1.0329804420471191,-0.1699375957250595
2,1.0558972358703613,-0.20026323199272156
3,1.049576759338379,-0.2529410123825073
4,1.0509754419326782,-0.23835121095180511
5,1.0649303197860718,-0.19867494702339172
6,1.0661965608596802,-0.18493284285068512
7,1.0514061450958252,-0.21616214513778687
8,1.0480235815048218,-0.2224264144897461
9,1.0314109325408936,-0.18089298903942108
10,1.0548804998397827,-0.1581462323665619
11,1.0575542449951172,-0.16765785217285156
12,1.0424257516860962,-0.17164406180381775
13,1.0519322156906128,-0.1739502102136612
14,1.0485529899597168,-0.21191523969173431
15,1.0339741706848145,-0.2489355355501175
16,1.0418959856033325,-0.23813088238239288
17,1.0416646003723145,-0.2680611312389374
18,1.0434449911117554,-0.26958003640174866
19,1.0535545349121094,-0.15795427560806274
20,0.9928919076919556,-0.1823812574148178
21,1.0388842821121216,-0.19663271307945251
22,1.0536093711853027,-0.11961518973112106
23,1.048736810684204,-0.12305453419685364
24,1.046537160873413,-0.23604004085063934
25,1.0546455383300781,-0.19111788272857666
26,1.0481994152069092,-0.26417869329452515
27,1.0348180532455444,-0.3230632543563843
28,1.0481163263320923,-0.20268580317497253
29,1.0485663414001465,-0.15442241728305817
30,1.0475000143051147,-0.15831689536571503
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0236106775701046
33,0.9972000122070312,-0.06703906506299973
34,1.0123000144958496,-0.09187466651201248
35,1.049299955368042,-0.03333065286278725
36,1.0635000467300415,0.013555338606238365
37,1.0277999639511108,-0.07244887948036194
38,1.0264999866485596,-0.03104863315820694
39,1.0,-0.1503998190164566
