NUMBER,PU,Angle
1,1.0512017011642456,-0.23087455332279205
2,1.0567399263381958,-0.20310233533382416
3,1.0471185445785522,-0.2419954240322113
4,1.0497218370437622,-0.2311886101961136
5,1.0660778284072876,-0.20035314559936523
6,1.0672178268432617,-0.18649592995643616
7,1.0541547536849976,-0.22325041890144348
8,1.0516836643218994,-0.2323582023382187
9,1.0510152578353882,-0.24174249172210693
10,1.0542584657669067,-0.15249964594841003
11,1.0574054718017578,-0.16437284648418427
12,1.041729211807251,-0.16600912809371948
13,1.0507110357284546,-0.16595137119293213
14,1.045502781867981,-0.19788706302642822
15,1.023411750793457,-0.21007223427295685
16,1.0283347368240356,-0.187810480594635
17,1.0321389436721802,-0.23306940495967865
18,1.036597490310669,-0.2439180314540863
19,1.0485674142837524,-0.10688631981611252
20,0.9901705384254456,-0.13160528242588043
21,1.019827127456665,-0.12441783398389816
22,1.032588005065918,-0.023084955289959908
23,1.0146358013153076,-0.011304881423711777
24,1.0288712978363037,-0.17784854769706726
25,1.0568424463272095,-0.1883862018585205
26,1.0461115837097168,-0.2456808090209961
27,1.029278039932251,-0.2976008951663971
28,1.047035813331604,-0.18407964706420898
29,1.0478249788284302,-0.13575920462608337
30,1.0475000143051147,-0.16118945181369781
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01788422465324402
33,0.9972000122070312,-0.015772858634591103
34,1.0123000144958496,-0.04098718240857124
35,1.049299955368042,0.06496067345142365
36,1.0,0.22117801010608673
37,1.0277999639511108,-0.0699106827378273
38,1.0264999866485596,-0.012334281578660011
39,1.0299999713897705,-0.24753516912460327
