NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,81.66172790527344,30-1 
31,1 ,750.0,0.0,776.9896240234375,800.0,-500.0,407.4601135253906,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,93.19300079345703,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,43.01215362548828,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,81.62679290771484,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,154.33177185058594,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,180.4633331298828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,83.05740356445312,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-4.775208950042725,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.8958740234375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.42353439331055,39-1 
