from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,98.0,1000.0,9.8
1,,1.0000,39,,1.0000*,147.2,1000.0,14.7
2,,1.0000*,3,,1.0000,368.4,1000.0,36.8
2,,1.0000,25,,1.0000*,260.7,1000.0,26.1
3,,1.0000*,4,,1.0000,39.6,1000.0,4.0
3,,1.0000,18,,1.0000*,93.8,1000.0,9.4
4,,1.0000*,5,,1.0000,302.0,1000.0,30.2
4,,1.0000,14,,1.0000*,245.7,1000.0,24.6
5,,1.0000,6,,1.0000*,601.6,1000.0,60.2
5,,1.0000,8,,1.0000*,341.2,1000.0,34.1
6,,1.0000*,7,,1.0000,467.5,1000.0,46.8
6,,1.0000,11,,1.0000*,311.0,1000.0,31.1
7,,1.0000,8,,1.0000*,219.7,1000.0,22.0
8,,1.0000,9,,1.0000*,28.7,1000.0,2.9
9,,1.0000,39,,1.0000*,153.7,1000.0,15.4
10,,1.0000*,11,,1.0000,298.5,1000.0,29.9
10,,1.0000*,13,,1.0000,372.2,1000.0,37.2
13,,1.0000*,14,,1.0000,370.0,1000.0,37.0
14,,1.0000,15,,1.0000*,153.8,1000.0,15.4
15,,1.0000*,16,,1.0000,204.4,1000.0,20.4
16,,1.0000*,17,,1.0000,300.4,1000.0,30.0
16,,1.0000,19,,1.0000*,455.7,500.0,91.1
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,96.7,500.0,19.3
17,,1.0000*,18,,1.0000,105.5,500.0,21.1
17,,1.0000,27,,1.0000*,224.6,500.0,44.9
21,,1.0000,22,,1.0000*,613.9,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,141.8,500.0,28.4
26,,1.0000*,27,,1.0000,578.9,500.0,115.8
26,,1.0000,28,,1.0000*,298.2,500.0,59.6
26,,1.0000,29,,1.0000*,347.4,500.0,69.5
28,,1.0000,29,,1.0000*,498.4,500.0,99.7
