NUMBER,PU,Angle
1,1.0510268211364746,-0.23040340840816498
2,1.056291103363037,-0.20251810550689697
3,1.046173095703125,-0.2414165735244751
4,1.0488929748535156,-0.23072591423988342
5,1.0655213594436646,-0.19998256862163544
6,1.0667048692703247,-0.186138316988945
7,1.0536510944366455,-0.2229134738445282
8,1.0511870384216309,-0.2320227175951004
9,1.0508111715316772,-0.2413644641637802
10,1.0536832809448242,-0.1520068645477295
11,1.0568451881408691,-0.16392506659030914
12,1.041085124015808,-0.1655271202325821
13,1.050013780593872,-0.16543294489383698
14,1.0445034503936768,-0.19731314480304718
15,1.021483302116394,-0.2092040330171585
16,1.0260450839996338,-0.18670134246349335
17,1.0303899049758911,-0.23225577175617218
18,1.0351499319076538,-0.24321743845939636
19,1.0477253198623657,-0.10564906150102615
20,0.9897110462188721,-0.13041767477989197
21,1.0113375186920166,-0.11807187646627426
22,1.0188775062561035,-0.00974236335605383
23,1.0231014490127563,-0.023977035656571388
24,1.0284329652786255,-0.17847099900245667
25,1.0564305782318115,-0.18779826164245605
26,1.0452600717544556,-0.24507442116737366
27,1.0279910564422607,-0.2970406413078308
28,1.0465949773788452,-0.18342898786067963
29,1.0475225448608398,-0.13508521020412445
30,1.0475000143051147,-0.16058741509914398
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.017317501828074455
33,0.9972000122070312,-0.014501945115625858
34,1.0123000144958496,-0.03978070244193077
35,1.0,0.1273530125617981
36,1.0635000467300415,0.11560968309640884
37,1.0277999639511108,-0.06928654760122299
38,1.0264999866485596,-0.011639416217803955
39,1.0299999713897705,-0.2471197247505188
