NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.76307678222656,30-1 
31,1 ,750.0,0.0,782.9348754882812,800.0,-500.0,415.7005310058594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.041311264038086,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,132.7081298828125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,110.00804901123047,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.96538543701172,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,196.7605743408203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,92.29930877685547,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-3.739145278930664,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,28.582944869995117,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-28.93592643737793,39-1 
