from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,125.1,1000.0,12.5
1,,1.0000,39,,1.0000*,187.5,1000.0,18.7
2,,1.0000*,3,,1.0000,388.3,1000.0,38.8
2,,1.0000,25,,1.0000*,98.6,1000.0,9.9
3,,1.0000*,4,,1.0000,76.9,1000.0,7.7
3,,1.0000,18,,1.0000*,147.6,1000.0,14.8
4,,1.0000,5,,1.0000*,365.3,1000.0,36.5
4,,1.0000,14,,1.0000*,227.1,1000.0,22.7
5,,1.0000,6,,1.0000*,600.9,1000.0,60.1
5,,1.0000,8,,1.0000*,286.4,1000.0,28.6
6,,1.0000*,7,,1.0000,416.6,1000.0,41.7
6,,1.0000,11,,1.0000*,264.5,1000.0,26.4
7,,1.0000,8,,1.0000*,169.5,1000.0,16.9
8,,1.0000,9,,1.0000*,140.5,1000.0,14.0
9,,1.0000,39,,1.0000*,223.8,1000.0,22.4
10,,1.0000*,11,,1.0000,255.4,1000.0,25.5
10,,1.0000*,13,,1.0000,412.6,1000.0,41.3
13,,1.0000*,14,,1.0000,415.1,1000.0,41.5
14,,1.0000,15,,1.0000*,201.6,1000.0,20.2
15,,1.0000*,16,,1.0000,155.0,1000.0,15.5
16,,1.0000*,17,,1.0000,364.4,1000.0,36.4
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.2,500.0,66.8
16,,1.0000*,24,,1.0000,93.7,500.0,18.7
17,,1.0000*,18,,1.0000,36.1,500.0,7.2
17,,1.0000*,27,,1.0000,344.5,500.0,68.9
21,,1.0000,22,,1.0000*,613.2,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,251.4,500.0,50.3
26,,1.0000*,27,,1.0000,443.7,500.0,88.7
26,,1.0000,28,,1.0000*,150.7,500.0,30.1
26,,1.0000,29,,1.0000*,202.1,500.0,40.4
28,,1.0000,29,,1.0000*,350.9,500.0,70.2
