from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,87.9,1000.0,8.8
1,,1.0000,39,,1.0000*,144.2,1000.0,14.4
2,,1.0000,3,,1.0000*,293.0,1000.0,29.3
2,,1.0000,25,,1.0000*,153.3,1000.0,15.3
3,,1.0000*,4,,1.0000,59.8,1000.0,6.0
3,,1.0000,18,,1.0000*,97.9,1000.0,9.8
4,,1.0000*,5,,1.0000,301.5,1000.0,30.1
4,,1.0000,14,,1.0000*,286.2,1000.0,28.6
5,,1.0000,6,,1.0000*,605.7,1000.0,60.6
5,,1.0000,8,,1.0000*,347.2,1000.0,34.7
6,,1.0000*,7,,1.0000,474.0,1000.0,47.4
6,,1.0000,11,,1.0000*,331.9,1000.0,33.2
7,,1.0000,8,,1.0000*,226.1,1000.0,22.6
8,,1.0000*,9,,1.0000,35.7,1000.0,3.6
9,,1.0000,39,,1.0000*,150.9,1000.0,15.1
10,,1.0000*,11,,1.0000,317.8,1000.0,31.8
10,,1.0000,13,,1.0000*,355.4,1000.0,35.5
13,,1.0000*,14,,1.0000,349.7,1000.0,35.0
14,,1.0000,15,,1.0000*,138.8,1000.0,13.9
15,,1.0000*,16,,1.0000,255.0,1000.0,25.5
16,,1.0000*,17,,1.0000,541.7,1000.0,54.2
16,,1.0000,19,,1.0000*,461.4,500.0,92.3
16,,1.0000*,21,,1.0000,538.1,500.0,107.6
16,,1.0000*,24,,1.0000,153.4,500.0,30.7
17,,1.0000*,18,,1.0000,157.1,500.0,31.4
17,,1.0000*,27,,1.0000,396.7,500.0,79.3
21,,1.0000,22,,1.0000*,799.7,500.0,159.9
22,,1.0000*,23,,1.0000,163.7,500.0,32.7
23,,1.0000*,24,,1.0000,462.9,500.0,92.6
25,,1.0000,26,,1.0000*,200.6,500.0,40.1
26,,1.0000*,27,,1.0000,397.5,500.0,79.5
26,,1.0000,28,,1.0000*,149.7,500.0,29.9
26,,1.0000,29,,1.0000*,201.0,500.0,40.2
28,,1.0000,29,,1.0000*,350.6,500.0,70.1
