Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     89.7  1000.0     9.0     1.0  8972.7
     1     1           1.0000     1     39     39          1.0000*    1  1    147.2  1000.0    14.7     1.0 14722.5
     2     2           1.0000     1      3     3           1.0000*    1  1    290.5  1000.0    29.1     1.0 29053.8
     2     2           1.0000     1     25     25          1.0000*    1  1    154.6  1000.0    15.5     1.0 15457.8
     3     3           1.0000*    1      4     4           1.0000     1  1     59.4  1000.0     5.9     1.0  5936.5
     3     3           1.0000     1     18     18          1.0000*    1  1     79.7  1000.0     8.0     1.0  7966.8
     4     4           1.0000*    1      5     5           1.0000     1  1    298.3  1000.0    29.8     1.0 29829.0
     4     4           1.0000     1     14     14          1.0000*    1  1    284.5  1000.0    28.4     1.0 28447.5
     5     5           1.0000     1      6     6           1.0000*    1  1    606.7  1000.0    60.7     1.0 60666.5
     5     5           1.0000     1      8     8           1.0000*    1  1    348.3  1000.0    34.8     1.0 34833.0
     6     6           1.0000*    1      7     7           1.0000     1  1    474.3  1000.0    47.4     1.0 47430.6
     6     6           1.0000     1     11     11          1.0000*    1  1    329.5  1000.0    33.0     1.0 32952.0
     7     7           1.0000     1      8     8           1.0000*    1  1    226.4  1000.0    22.6     1.0 22638.5
     8     8           1.0000     1      9     9           1.0000*    1  1     37.7  1000.0     3.8     1.0  3765.9
     9     9           1.0000     1     39     39          1.0000*    1  1    155.2  1000.0    15.5     1.0 15521.0
    10     10          1.0000*    1     11     11          1.0000     1  1    316.1  1000.0    31.6     1.0 31612.1
    10     10          1.0000*    1     13     13          1.0000     1  1    354.5  1000.0    35.5     1.0 35450.7
    13     13          1.0000*    1     14     14          1.0000     1  1    350.4  1000.0    35.0     1.0 35036.6
    14     14          1.0000     1     15     15          1.0000*    1  1    122.1  1000.0    12.2     1.0 12209.5
    15     15          1.0000*    1     16     16          1.0000     1  1    256.5  1000.0    25.6     1.0 25645.5
    16     16          1.0000*    1     17     17          1.0000     1  1    536.8  1000.0    53.7     1.0 53678.2
    16     16          1.0000     1     19     19          1.0000*    1  1    751.0   500.0   150.2     1.0 75104.2
    16     16          1.0000     1     21     21          1.0000*    1  1    332.8   500.0    66.6     1.0 33282.8
    16     16          1.0000*    1     24     24          1.0000     1  1     99.5   500.0    19.9     1.0  9945.7
    17     17          1.0000*    1     18     18          1.0000     1  1    148.2   500.0    29.6     1.0 14816.6
    17     17          1.0000*    1     27     27          1.0000     1  1    396.2   500.0    79.2     1.0 39617.8
    21     21          1.0000     1     22     22          1.0000*    1  1    614.7   500.0   122.9     1.0 61470.9
    22     22          1.0000     1     23     23          1.0000*    1  1     74.6   500.0    14.9     1.0  7461.2
    23     23          1.0000*    1     24     24          1.0000     1  1    353.9   500.0    70.8     1.0 35393.6
    25     25          1.0000     1     26     26          1.0000*    1  1    199.4   500.0    39.9     1.0 19939.6
    26     26          1.0000*    1     27     27          1.0000     1  1    394.6   500.0    78.9     1.0 39456.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.2   500.0    30.2     1.0 15123.7
    26     26          1.0000     1     29     29          1.0000*    1  1    202.6   500.0    40.5     1.0 20258.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.0   500.0    70.2     1.0 35104.9
