Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    125.1  1000.0    12.5     1.0 12511.4
     1     1           1.0000     1     39     39          1.0000*    1  1    187.5  1000.0    18.7     1.0 18746.1
     2     2           1.0000*    1      3     3           1.0000     1  1    388.3  1000.0    38.8     1.0 38830.3
     2     2           1.0000     1     25     25          1.0000*    1  1     98.6  1000.0     9.9     1.0  9858.5
     3     3           1.0000*    1      4     4           1.0000     1  1     76.9  1000.0     7.7     1.0  7692.9
     3     3           1.0000     1     18     18          1.0000*    1  1    147.6  1000.0    14.8     1.0 14762.6
     4     4           1.0000     1      5     5           1.0000*    1  1    365.3  1000.0    36.5     1.0 36525.8
     4     4           1.0000     1     14     14          1.0000*    1  1    227.1  1000.0    22.7     1.0 22714.3
     5     5           1.0000     1      6     6           1.0000*    1  1    600.9  1000.0    60.1     1.0 60090.2
     5     5           1.0000     1      8     8           1.0000*    1  1    286.4  1000.0    28.6     1.0 28643.8
     6     6           1.0000*    1      7     7           1.0000     1  1    416.6  1000.0    41.7     1.0 41659.1
     6     6           1.0000     1     11     11          1.0000*    1  1    264.5  1000.0    26.4     1.0 26449.4
     7     7           1.0000     1      8     8           1.0000*    1  1    169.5  1000.0    16.9     1.0 16949.6
     8     8           1.0000     1      9     9           1.0000*    1  1    140.5  1000.0    14.0     1.0 14048.1
     9     9           1.0000     1     39     39          1.0000*    1  1    223.8  1000.0    22.4     1.0 22384.4
    10     10          1.0000*    1     11     11          1.0000     1  1    255.4  1000.0    25.5     1.0 25535.2
    10     10          1.0000*    1     13     13          1.0000     1  1    412.6  1000.0    41.3     1.0 41263.2
    13     13          1.0000*    1     14     14          1.0000     1  1    415.1  1000.0    41.5     1.0 41506.7
    14     14          1.0000     1     15     15          1.0000*    1  1    201.6  1000.0    20.2     1.0 20161.0
    15     15          1.0000*    1     16     16          1.0000     1  1    155.0  1000.0    15.5     1.0 15504.1
    16     16          1.0000*    1     17     17          1.0000     1  1    364.4  1000.0    36.4     1.0 36437.7
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45523.6
    16     16          1.0000     1     21     21          1.0000*    1  1    334.2   500.0    66.8     1.0 33420.8
    16     16          1.0000*    1     24     24          1.0000     1  1     93.7   500.0    18.7     1.0  9372.8
    17     17          1.0000*    1     18     18          1.0000     1  1     36.1   500.0     7.2     1.0  3614.3
    17     17          1.0000*    1     27     27          1.0000     1  1    344.5   500.0    68.9     1.0 34447.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.2   500.0   122.6     1.0 61316.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7419.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35416.3
    25     25          1.0000*    1     26     26          1.0000     1  1    251.4   500.0    50.3     1.0 25143.2
    26     26          1.0000*    1     27     27          1.0000     1  1    443.7   500.0    88.7     1.0 44374.7
    26     26          1.0000     1     28     28          1.0000*    1  1    150.7   500.0    30.1     1.0 15072.7
    26     26          1.0000     1     29     29          1.0000*    1  1    202.1   500.0    40.4     1.0 20208.5
    28     28          1.0000     1     29     29          1.0000*    1  1    350.9   500.0    70.2     1.0 35090.8
