NUMBER,PU,Angle
1,1.0497002601623535,-0.21955381333827972
2,1.0533616542816162,-0.1860731691122055
3,1.0475856065750122,-0.23629876971244812
4,1.0522394180297852,-0.2325502634048462
5,1.0680508613586426,-0.20154151320457458
6,1.069092869758606,-0.18784405291080475
7,1.0560166835784912,-0.22389160096645355
8,1.0535215139389038,-0.23267331719398499
9,1.051844835281372,-0.23722298443317413
10,1.0564844608306885,-0.15618060529232025
11,1.0595524311065674,-0.16728875041007996
12,1.0442216396331787,-0.16964852809906006
13,1.053432583808899,-0.17032602429389954
14,1.0495249032974243,-0.20401404798030853
15,1.0326837301254272,-0.22817295789718628
16,1.0396246910095215,-0.21168433129787445
17,1.0369205474853516,-0.23640649020671844
18,1.0397584438323975,-0.2437315285205841
19,1.0527193546295166,-0.13138383626937866
20,0.9924361109733582,-0.15585947036743164
21,1.0372859239578247,-0.17007248103618622
22,1.0527535676956177,-0.09291466325521469
23,1.0478509664535522,-0.09635873883962631
24,1.0444668531417847,-0.20959420502185822
25,1.0555347204208374,-0.16063953936100006
26,1.029258131980896,-0.18854063749313354
27,1.0216509103775024,-0.2692677080631256
28,1.0138700008392334,-0.0560135692358017
29,1.0137369632720947,0.017412912100553513
30,1.0475000143051147,-0.1440257728099823
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02185053564608097
33,0.9972000122070312,-0.0404355563223362
34,1.0123000144958496,-0.06533423066139221
35,1.049299955368042,-0.006559798028320074
36,1.0635000467300415,0.04035155475139618
37,1.0277999639511108,-0.04204893857240677
38,1.0,0.1956804394721985
39,1.0299999713897705,-0.23964214324951172
