from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,122.3,1000.0,12.2
1,,1.0000,39,,1.0000*,142.3,1000.0,14.2
2,,1.0000*,3,,1.0000,487.7,1000.0,48.8
2,,1.0000,25,,1.0000*,45.3,1000.0,4.5
3,,1.0000*,4,,1.0000,56.0,1000.0,5.6
3,,1.0000,18,,1.0000*,157.2,1000.0,15.7
4,,1.0000*,5,,1.0000,302.6,1000.0,30.3
4,,1.0000,14,,1.0000*,222.8,1000.0,22.3
5,,1.0000,6,,1.0000*,588.2,1000.0,58.8
5,,1.0000,8,,1.0000*,332.4,1000.0,33.2
6,,1.0000*,7,,1.0000,458.3,1000.0,45.8
6,,1.0000,11,,1.0000*,304.0,1000.0,30.4
7,,1.0000,8,,1.0000*,210.4,1000.0,21.0
8,,1.0000,9,,1.0000*,24.0,1000.0,2.4
9,,1.0000,39,,1.0000*,151.8,1000.0,15.2
10,,1.0000*,11,,1.0000,291.9,1000.0,29.2
10,,1.0000*,13,,1.0000,379.1,1000.0,37.9
13,,1.0000*,14,,1.0000,377.2,1000.0,37.7
14,,1.0000,15,,1.0000*,174.2,1000.0,17.4
15,,1.0000*,16,,1.0000,180.6,1000.0,18.1
16,,1.0000*,17,,1.0000,329.0,1000.0,32.9
16,,1.0000,19,,1.0000*,455.9,500.0,91.2
16,,1.0000,21,,1.0000*,333.3,500.0,66.7
16,,1.0000*,24,,1.0000,97.4,500.0,19.5
17,,1.0000*,18,,1.0000,9.3,500.0,1.9
17,,1.0000*,27,,1.0000,325.9,500.0,65.2
21,,1.0000,22,,1.0000*,614.1,500.0,122.8
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000*,26,,1.0000,272.5,500.0,54.5
26,,1.0000*,27,,1.0000,461.9,500.0,92.4
26,,1.0000,28,,1.0000*,148.3,500.0,29.7
26,,1.0000,29,,1.0000*,199.7,500.0,39.9
28,,1.0000,29,,1.0000*,350.3,500.0,70.1
