NUMBER,PU,Angle
1,1.044136643409729,-0.20069299638271332
2,1.0396400690078735,-0.15892432630062103
3,1.0402673482894897,-0.22715219855308533
4,1.0491633415222168,-0.228725403547287
5,1.0664253234863281,-0.1981891691684723
6,1.0676923990249634,-0.18477678298950195
7,1.0546467304229736,-0.22013826668262482
8,1.0521646738052368,-0.2285468429327011
9,1.0513505935668945,-0.22713974118232727
10,1.0551942586898804,-0.15381938219070435
11,1.0582228899002075,-0.1646975874900818
12,1.0427770614624023,-0.16731135547161102
13,1.0519423484802246,-0.16823993623256683
14,1.0475881099700928,-0.2026592493057251
15,1.0317356586456299,-0.23275336623191833
16,1.0391217470169067,-0.21881303191184998
17,1.036602258682251,-0.24594460427761078
18,1.0367299318313599,-0.2461654394865036
19,1.0525343418121338,-0.13848504424095154
20,0.9923352003097534,-0.16297146677970886
21,1.0369319915771484,-0.17717593908309937
22,1.0525639057159424,-0.0999869853258133
23,1.0476548671722412,-0.10343210399150848
24,1.044008493423462,-0.21672308444976807
25,1.0426197052001953,-0.15537883341312408
26,1.0411193370819092,-0.2360459566116333
27,1.0285117626190186,-0.2983929216861725
28,1.0444517135620117,-0.17418397963047028
29,1.0460522174835205,-0.12572643160820007
30,1.0,-0.060617901384830475
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.019324056804180145
33,0.9972000122070312,-0.047529444098472595
34,1.0123000144958496,-0.07244210690259933
35,1.049299955368042,-0.013616528362035751
36,1.0635000467300415,0.03330044820904732
37,1.0277999639511108,-0.03563616797327995
38,1.0264999866485596,-0.002178963040933013
39,1.0299999713897705,-0.225357323884964
