NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,79.50062561035156,30-1 
31,1 ,750.0,0.0,704.9450073242188,800.0,-500.0,360.85406494140625,31-1 
31,2 ,400.0,0.0,370.18975830078125,300.0,0.0,189.49632263183594,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,7.024328231811523,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,80.42304992675781,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.77401733398438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,179.11270141601562,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,82.2914810180664,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-5.431089401245117,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.36888885498047,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-39.996280670166016,39-1 
