NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,158.69728088378906,30-1 
31,1 ,750.0,0.0,785.96484375,800.0,-500.0,418.95562744140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,23.83462142944336,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,88.32189178466797,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.43397521972656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.97589111328125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.31764221191406,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-39.8113899230957,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,41.90743637084961,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-7.460903167724609,39-1 
