Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     69.9  1000.0     7.0     1.0  6988.1
     1     1           1.0000     1     39     39          1.0000*    1  1    139.9  1000.0    14.0     1.0 13994.3
     2     2           1.0000     1      3     3           1.0000*    1  1    291.1  1000.0    29.1     1.0 29112.4
     2     2           1.0000     1     25     25          1.0000*    1  1    130.3  1000.0    13.0     1.0 13030.2
     3     3           1.0000     1      4     4           1.0000*    1  1    158.0  1000.0    15.8     1.0 15801.2
     3     3           1.0000     1     18     18          1.0000*    1  1    138.0  1000.0    13.8     1.0 13795.4
     4     4           1.0000     1      5     5           1.0000*    1  1    441.2  1000.0    44.1     1.0 44121.5
     4     4           1.0000     1     14     14          1.0000*    1  1    237.4  1000.0    23.7     1.0 23735.8
     5     5           1.0000     1      6     6           1.0000*    1  1    758.7  1000.0    75.9     1.0 75866.3
     5     5           1.0000     1      8     8           1.0000*    1  1    351.0  1000.0    35.1     1.0 35097.2
     6     6           1.0000*    1      7     7           1.0000     1  1    504.4  1000.0    50.4     1.0 50442.5
     6     6           1.0000     1     11     11          1.0000*    1  1    241.5  1000.0    24.1     1.0 24146.7
     7     7           1.0000     1      8     8           1.0000*    1  1    256.0  1000.0    25.6     1.0 25595.2
     8     8           1.0000     1      9     9           1.0000*    1  1     66.8  1000.0     6.7     1.0  6675.6
     9     9           1.0000     1     39     39          1.0000*    1  1    168.2  1000.0    16.8     1.0 16819.4
    10     10          1.0000*    1     11     11          1.0000     1  1    227.2  1000.0    22.7     1.0 22722.8
    10     10          1.0000*    1     13     13          1.0000     1  1    454.5  1000.0    45.5     1.0 45452.6
    13     13          1.0000*    1     14     14          1.0000     1  1    461.0  1000.0    46.1     1.0 46100.0
    14     14          1.0000     1     15     15          1.0000*    1  1    237.7  1000.0    23.8     1.0 23774.1
    15     15          1.0000*    1     16     16          1.0000     1  1    122.9  1000.0    12.3     1.0 12286.8
    16     16          1.0000*    1     17     17          1.0000     1  1    402.1  1000.0    40.2     1.0 40211.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.9   500.0    91.0     1.0 45487.1
    16     16          1.0000     1     21     21          1.0000*    1  1    335.0   500.0    67.0     1.0 33501.4
    16     16          1.0000*    1     24     24          1.0000     1  1     90.9   500.0    18.2     1.0  9087.2
    17     17          1.0000*    1     18     18          1.0000     1  1     53.3   500.0    10.7     1.0  5331.6
    17     17          1.0000*    1     27     27          1.0000     1  1    366.5   500.0    73.3     1.0 36654.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61245.3
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7398.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35432.8
    25     25          1.0000*    1     26     26          1.0000     1  1    228.7   500.0    45.7     1.0 22866.0
    26     26          1.0000*    1     27     27          1.0000     1  1    421.9   500.0    84.4     1.0 42189.0
    26     26          1.0000     1     28     28          1.0000*    1  1    152.0   500.0    30.4     1.0 15195.0
    26     26          1.0000     1     29     29          1.0000*    1  1    203.3   500.0    40.7     1.0 20327.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.3   500.0    70.3     1.0 35125.1
