Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    111.3  1000.0    11.1     1.0 11132.2
     1     1           1.0000     1     39     39          1.0000*    1  1    145.1  1000.0    14.5     1.0 14511.6
     2     2           1.0000*    1      3     3           1.0000     1  1    445.1  1000.0    44.5     1.0 44505.7
     2     2           1.0000     1     25     25          1.0000*    1  1    376.9  1000.0    37.7     1.0 37687.0
     3     3           1.0000*    1      4     4           1.0000     1  1     44.2  1000.0     4.4     1.0  4423.7
     3     3           1.0000     1     18     18          1.0000*    1  1    131.3  1000.0    13.1     1.0 13129.1
     4     4           1.0000*    1      5     5           1.0000     1  1    303.6  1000.0    30.4     1.0 30357.0
     4     4           1.0000     1     14     14          1.0000*    1  1    230.5  1000.0    23.1     1.0 23054.5
     5     5           1.0000     1      6     6           1.0000*    1  1    596.0  1000.0    59.6     1.0 59599.0
     5     5           1.0000     1      8     8           1.0000*    1  1    335.9  1000.0    33.6     1.0 33590.4
     6     6           1.0000*    1      7     7           1.0000     1  1    462.2  1000.0    46.2     1.0 46220.6
     6     6           1.0000     1     11     11          1.0000*    1  1    304.6  1000.0    30.5     1.0 30462.2
     7     7           1.0000     1      8     8           1.0000*    1  1    214.4  1000.0    21.4     1.0 21435.9
     8     8           1.0000     1      9     9           1.0000*    1  1     25.3  1000.0     2.5     1.0  2526.7
     9     9           1.0000     1     39     39          1.0000*    1  1    153.2  1000.0    15.3     1.0 15323.7
    10     10          1.0000*    1     11     11          1.0000     1  1    292.5  1000.0    29.3     1.0 29250.0
    10     10          1.0000*    1     13     13          1.0000     1  1    378.2  1000.0    37.8     1.0 37820.1
    13     13          1.0000*    1     14     14          1.0000     1  1    376.6  1000.0    37.7     1.0 37660.2
    14     14          1.0000     1     15     15          1.0000*    1  1    167.9  1000.0    16.8     1.0 16786.8
    15     15          1.0000*    1     16     16          1.0000     1  1    187.3  1000.0    18.7     1.0 18730.9
    16     16          1.0000*    1     17     17          1.0000     1  1    321.5  1000.0    32.2     1.0 32150.8
    16     16          1.0000     1     19     19          1.0000*    1  1    455.5   500.0    91.1     1.0 45546.5
    16     16          1.0000     1     21     21          1.0000*    1  1    333.8   500.0    66.8     1.0 33383.0
    16     16          1.0000*    1     24     24          1.0000     1  1     95.2   500.0    19.0     1.0  9517.4
    17     17          1.0000*    1     18     18          1.0000     1  1     38.2   500.0     7.6     1.0  3818.5
    17     17          1.0000     1     27     27          1.0000*    1  1    290.1   500.0    58.0     1.0 29014.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61353.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7429.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35409.3
    25     25          1.0000*    1     26     26          1.0000     1  1    308.6   500.0    61.7     1.0 30863.8
    26     26          1.0000*    1     27     27          1.0000     1  1    498.6   500.0    99.7     1.0 49862.8
    26     26          1.0000     1     28     28          1.0000*    1  1    149.1   500.0    29.8     1.0 14914.9
    26     26          1.0000     1     29     29          1.0000*    1  1    200.5   500.0    40.1     1.0 20052.8
    28     28          1.0000     1     29     29          1.0000*    1  1    350.5   500.0    70.1     1.0 35049.3
