NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,120.01944732666016,30-1 
31,1 ,750.0,0.0,790.4711303710938,800.0,-500.0,418.2249450683594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.740272521972656,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,91.15253448486328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,158.74559020996094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.15237426757812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.11898040771484,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,9.261051177978516,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,82.97087097167969,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,29.989469528198242,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-19.558557510375977,39-1 
