NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.92839050292969,30-1 
31,1 ,750.0,0.0,782.5913696289062,800.0,-500.0,425.6606140136719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,33.06019973754883,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,118.39253997802734,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.36807250976562,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,336.0635681152344,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,20.015012741088867,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,10.722329139709473,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,3.58644437789917,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,36.452171325683594,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-22.53789710998535,39-1 
